"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",2.22044604925031e-16,6.0371295310061e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"England",2.22044604925031e-16,5.95611077442955e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"England",2.22044604925031e-16,5.87509410717798e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"England",2.22044604925031e-16,5.79407961689437e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"England",2.22044604925031e-16,5.71306739619059e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"England",2.22044604925031e-16,5.6320575430044e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"England",2.22044604925031e-16,5.55105016098768e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"England",2.22044604925031e-16,5.47004535992908e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"England",2.22044604925031e-16,5.38904325621475e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"England",2.22044604925031e-16,5.30804397333118e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"England",2.22044604925031e-16,5.22704764241469e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"England",2.22044604925031e-16,5.14605440285275e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"England",2.22044604925031e-16,5.06506440294289e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"England",2.22044604925031e-16,4.98407780061567e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"England",2.22044604925031e-16,4.90309476422926e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"England",2.22044604925031e-16,4.82211547344385e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"England",2.22044604925031e-16,4.74114012018549e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"England",2.22044604925031e-16,4.66016890971026e-16,102,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
