"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",2.22044604925031e-16,6.19579094660898e-16,11,2.22044604925031e-16,1.80358897281379e-13,2021-09-01
18872,"England",2.22044604925031e-16,6.11009937792918e-16,11,2.22044604925031e-16,2.35512759317177e-13,2021-09-02
18873,"England",2.22044604925031e-16,6.02441552575692e-16,11,2.22044604925031e-16,3.07535058671786e-13,2021-09-03
18874,"England",2.22044604925031e-16,5.93873972409242e-16,11,2.22044604925031e-16,4.01585745569283e-13,2021-09-04
18875,"England",2.22044604925031e-16,5.85307232645961e-16,11,2.22044604925031e-16,5.24403478404828e-13,2021-09-05
18876,"England",2.22044604925031e-16,5.76741370735126e-16,11,2.22044604925031e-16,6.84788750933221e-13,2021-09-06
18877,"England",2.22044604925031e-16,5.68176426380407e-16,11,2.22044604925031e-16,8.94234912184558e-13,2021-09-07
18878,"England",2.22044604925031e-16,5.59612441711766e-16,11,2.22044604925031e-16,1.16775236749208e-12,2021-09-08
18879,"England",2.22044604925031e-16,5.51049461473304e-16,11,2.22044604925031e-16,1.52494512358329e-12,2021-09-09
18880,"England",2.22044604925031e-16,5.42487533228783e-16,11,2.22044604925031e-16,1.99141696824369e-12,2021-09-10
18881,"England",2.22044604925031e-16,5.33926707586818e-16,11,2.22044604925031e-16,2.60060826022281e-12,2021-09-11
18882,"England",2.22044604925031e-16,5.25367038447947e-16,11,2.22044604925031e-16,3.39619525298194e-12,2021-09-12
18883,"England",2.22044604925031e-16,5.16808583276103e-16,11,2.22044604925031e-16,4.43522431544772e-12,2021-09-13
18884,"England",2.22044604925031e-16,5.08251403397331e-16,11,2.22044604925031e-16,5.7922062577475e-12,2021-09-14
18885,"England",2.22044604925031e-16,4.99695564329e-16,11,2.22044604925031e-16,7.56446502899175e-12,2021-09-15
18886,"England",2.22044604925031e-16,4.91141136143184e-16,11,2.22044604925031e-16,9.87912530757924e-12,2021-09-16
18887,"England",1.07939445363306e-13,2.34593864609399e-13,11,2.22044604925031e-16,1.29022414639307e-11,2021-09-17
18888,"England",1.53442708674797e-13,3.27580547971486e-13,11,2.22044604925031e-16,1.68507245562371e-11,2021-09-18
18889,"England",2.18128458657634e-13,4.57277412882441e-13,11,2.22044604925031e-16,2.20079255582639e-11,2021-09-19
18890,"England",3.10083319613409e-13,6.38111420255109e-13,11,2.22044604925031e-16,2.87439964809018e-11,2021-09-20
18891,"England",4.4080293646315e-13,8.9014972562004e-13,11,2.22044604925031e-16,3.75424954912369e-11,2021-09-21
18892,"England",6.26629091293206e-13,1.24129139169886e-12,11,2.22044604925031e-16,4.90351524854083e-11,2021-09-22
18893,"England",8.90792654889069e-13,1.73030475023882e-12,11,2.22044604925031e-16,6.4047300458043e-11,2021-09-23
18894,"England",1.26631777079904e-12,2.41103395773681e-12,11,2.22044604925031e-16,8.36572481292172e-11,2021-09-24
18895,"England",1.80015033559171e-12,3.35822082372241e-12,11,2.22044604925031e-16,1.09273876532536e-10,2021-09-25
18896,"England",2.55902689313555e-12,4.67555635320525e-12,11,2.22044604925031e-16,1.42738059817445e-10,2021-09-26
18897,"England",3.63781763684554e-12,6.50680750884283e-12,11,2.22044604925031e-16,1.86455234217491e-10,2021-09-27
18898,"England",5.17138651197342e-12,9.05118142116866e-12,11,1.09797519343985e-13,2.43568694536681e-10,2021-09-28
18899,"England",7.35145109676062e-12,1.25845228356599e-11,11,1.69849735318135e-13,3.18186149130148e-10,2021-09-29
18900,"England",1.04505499836232e-11,1.74885332390579e-11,11,2.62738319918981e-13,4.15675927861386e-10,2021-09-30
18901,"England",1.4856113918542e-11,2.4291008991407e-11,11,4.06412622815224e-13,5.43054295701965e-10,2021-10-01
18902,"England",2.11189000680483e-11,3.37211979721577e-11,11,6.28630022841761e-13,7.09491948491617e-10,2021-10-02
18903,"England",3.00218443752221e-11,4.67858733927816e-11,11,9.72312883369272e-13,9.26976443821833e-10,2021-10-03
18904,"England",4.26779395130666e-11,6.48737585520916e-11,11,1.50382972913088e-12,1.21117868848111e-09,2021-10-04
18905,"England",6.06693745496373e-11,8.989869321293e-11,11,2.32579577296612e-12,1.58258650464523e-09,2021-10-05
18906,"England",8.62453307308641e-11,1.24495658348978e-10,11,3.59685726058587e-12,2.06798783489635e-09,2021-10-06
18907,"England",1.22603160622832e-10,1.72288799250741e-10,11,5.56226667422028e-12,2.70241177528511e-09,2021-10-07
18908,"England",1.74288101942408e-10,2.38257340195126e-10,11,8.60112885243917e-12,3.53166926142732e-09,2021-10-08
18909,"England",2.47761495900363e-10,3.29234335055683e-10,11,1.32993982607495e-11,4.61567940094087e-09,2021-10-09
18910,"England",3.52208545303735e-10,4.54585288072356e-10,11,2.05626466572762e-11,6.03282548151613e-09,2021-10-10
18911,"England",5.00686593486656e-10,6.27129766466995e-10,11,3.17902409494026e-11,7.88566099774124e-09,2021-10-11
18912,"England",7.11757475007868e-10,8.64390442612565e-10,11,4.91443253527114e-11,1.03083864732648e-08,2021-10-12
18913,"England",1.01180800479731e-09,1.19028211208877e-09,11,7.59651259378832e-11,1.34766501618935e-08,2021-10-13
18914,"England",1.43834869936716e-09,1.63739009824774e-09,11,1.17412029565447e-10,1.76204002084184e-08,2021-10-14
18915,"England",2.04470311639178e-09,2.25003550080092e-09,11,1.81452922542249e-10,2.30407463027674e-08,2021-10-15
18916,"England",2.90667404569768e-09,3.08838691930368e-09,11,2.80390532584683e-10,3.01320936988084e-08,2021-10-16
18917,"England",4.13201991875072e-09,4.23395806620385e-09,11,4.33216469860312e-10,3.94112164647556e-08,2021-10-17
18918,"England",5.87392612026952e-09,5.79693206652409e-09,11,6.69240419361928e-10,5.15554734466086e-08,2021-10-18
18919,"England",8.35015530406253e-09,7.92588057634205e-09,11,1.03368274217542e-09,6.7453085116241e-08,2021-10-19
18920,"England",1.18702707697622e-08,1.08206035572901e-08,11,1.5962882669231e-09,8.82693444222469e-08,2021-10-20
18921,"England",1.6874336201846e-08,1.47490075520742e-08,11,2.46458536850276e-09,1.15533915725688e-07,2021-10-21
18922,"England",2.39879297764293e-08,2.00691691800167e-08,11,3.80428098071597e-09,1.51256102337621e-07,2021-10-22
18923,"England",3.41003501619437e-08,2.72579962105289e-08,11,5.87060558309393e-09,1.98077303415582e-07,2021-10-23
18924,"England",4.84757912436694e-08,3.69481965258044e-08,11,9.056438432867e-09,2.59473075528266e-07,2021-10-24
18925,"England",6.89113839388539e-08,4.99755849830438e-08,11,1.39661057969614e-08,3.40021612243669e-07,2021-10-25
18926,"England",9.79618624807506e-08,6.74390820855348e-08,11,2.15283785690701e-08,4.45761573066685e-07,2021-10-26
18927,"England",1.39258941478927e-07,9.07760645729931e-08,11,3.3169171163406e-08,5.84670810910504e-07,2021-10-27
18928,"England",1.97965330110194e-07,1.21856002406348e-07,11,5.10748745239513e-08,7.67309870749916e-07,2021-10-28
18929,"England",2.81420141066281e-07,1.63095587655422e-07,11,7.85927134764301e-08,1.00769207270219e-06,2021-10-29
18930,"England",4.00056378394167e-07,2.17598985750267e-07,11,1.20837138039347e-07,1.32446866278538e-06,2021-10-30
18931,"England",5.68705200996566e-07,2.89327901295833e-07,11,1.85603766114522e-07,1.74255812078412e-06,2021-10-31
18932,"England",8.08450008832483e-07,3.83309087500221e-07,11,2.84737872598899e-07,2.29541220225715e-06,2021-11-01
18933,"England",1.14908210738359e-06,5.05854925069487e-07,11,4.36064058409097e-07,3.0279683102581e-06,2021-11-02
18934,"England",1.63170140518536e-06,6.64710326008383e-07,11,6.65645449743577e-07,3.99979560266107e-06,2021-11-03
18935,"England",2.3126707977612e-06,8.69472615947302e-07,11,1.01097902612685e-06,5.29035431656242e-06,2021-11-04
18936,"England",3.26860327045559e-06,1.1322370011741e-06,11,1.52492553697389e-06,7.00607720127775e-06,2021-11-05
18937,"England",4.60232857212203e-06,1.46863010910629e-06,11,2.2800882996715e-06,9.28971838113291e-06,2021-11-06
18938,"England",6.44988219104107e-06,1.89950397436578e-06,11,3.37321389320704e-06,1.23327084658508e-05,2021-11-07
18939,"England",8.98827627545562e-06,2.45354324732845e-06,11,4.92888863227641e-06,1.6390883692172e-05,2021-11-08
18940,"England",1.24435188497635e-05,3.17087708327364e-06,11,7.10173960390892e-06,2.18031845506562e-05,2021-11-09
18941,"England",1.70979422364329e-05,4.10734712378639e-06,11,1.00766938615053e-05,2.90113208286241e-05,2021-11-10
18942,"England",2.32953889023541e-05,5.33837117916997e-06,11,1.40676125344706e-05,3.85759742756737e-05,2021-11-11
18943,"England",3.14422189214333e-05,6.96063297587769e-06,11,1.9315298198073e-05,5.11825183026433e-05,2021-11-12
18944,"England",4.20015294906144e-05,9.08959759825029e-06,11,2.60856225680572e-05,6.76277264730813e-05,2021-11-13
18945,"England",5.54775528814468e-05,1.18513835725043e-05,11,3.46669956558249e-05,8.87795543158676e-05,2021-11-14
18946,"England",7.23871251663237e-05,1.53686275394829e-05,11,4.53643672020501e-05,0.00011550500677158,2021-11-15
18947,"England",9.32156406362899e-05,1.97413410675407e-05,11,5.84855101363214e-05,0.000148566310364669,2021-11-16
18948,"England",0.000118433878354638,2.50443746026291e-05,11,7.43599135950299e-05,0.000188626054387851,2021-11-17
18949,"England",0.00014881191609231,3.14049728919399e-05,11,9.35202326710975e-05,0.000236785792511415,2021-11-18
18950,"England",0.000185469920671254,3.9021879790948e-05,11,0.000116722586067529,0.000294696165311736,2021-11-19
18951,"England",0.000229975999428496,4.81918811245737e-05,11,0.000144999962336295,0.000364733379002357,2021-11-20
18952,"England",0.000284553374878164,5.93596669238393e-05,11,0.000179783845414286,0.000450350134303485,2021-11-21
18953,"England",0.000352383604379883,7.31864193417901e-05,11,0.000223088103019431,0.000556573373748527,2021-11-22
18954,"England",0.000438062711608574,9.06483572282933e-05,11,0.000277792030087959,0.000690736849313789,2021-11-23
18955,"England",0.000548305389102967,0.000113184328509433,11,0.000348083901595253,0.000863596868051742,2021-11-24
18956,"England",0.000693058607061299,0.000142924737641763,11,0.000440168974127572,0.00109108195301632,2021-11-25
18957,"England",0.000887303147345207,0.000183056910590145,11,0.000563421913190897,0.00139710618121907,2021-11-26
18958,"England",0.00115403398405939,0.000238422525777948,11,0.000732302608297442,0.00181819756544005,2021-11-27
