"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",2.22044604925031e-16,3.79338628158002e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"England",2.22044604925031e-16,3.74077675541846e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"England",2.22044604925031e-16,3.68816981238065e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"England",2.22044604925031e-16,3.63556556460066e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"England",2.22044604925031e-16,3.58296413079193e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"England",2.22044604925031e-16,3.53036563673657e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"England",2.22044604925031e-16,3.47777021581883e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"England",2.22044604925031e-16,3.42517800960768e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"England",2.22044604925031e-16,3.37258916849367e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"England",2.22044604925031e-16,3.32000385238616e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"England",2.22044604925031e-16,3.26742223147765e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"England",2.22044604925031e-16,3.21484448708287e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"England",2.22044604925031e-16,3.16227081256131e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"England",2.22044604925031e-16,3.10970141433298e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"England",2.22044604925031e-16,3.0571365129986e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"England",2.22044604925031e-16,3.00457634457693e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"England",2.22044604925031e-16,2.95202116187378e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"England",2.22044604925031e-16,2.8994712359993e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"England",2.22044604925031e-16,2.84692685805261e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"England",2.22044604925031e-16,2.79438834099568e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"England",2.22044604925031e-16,2.7418560217417e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"England",2.22044604925031e-16,2.68933026348702e-16,100,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"England",2.22044604925031e-16,2.63681145832053e-16,100,2.22044604925031e-16,1.00990833081916e-13,2021-09-23
18894,"England",2.22044604925031e-16,2.58430003014956e-16,100,2.22044604925031e-16,1.45910998362513e-13,2021-09-24
18895,"England",2.22044604925031e-16,2.53179643798804e-16,100,2.22044604925031e-16,2.1081288128545e-13,2021-09-25
18896,"England",2.22044604925031e-16,2.47930117966013e-16,100,2.22044604925031e-16,3.04585688155622e-13,2021-09-26
18897,"England",2.22044604925031e-16,2.4268147959819e-16,100,2.22044604925031e-16,4.40073569065522e-13,2021-09-27
18898,"England",2.22044604925031e-16,2.37433787549425e-16,100,2.22044604925031e-16,6.35835468427465e-13,2021-09-28
18899,"England",1.15393944290565e-13,1.20664881643382e-13,100,2.22044604925031e-16,9.18688195611441e-13,2021-09-29
18900,"England",1.74729312846312e-13,1.78582736723608e-13,100,2.22044604925031e-16,1.32738136091438e-12,2021-09-30
18901,"England",2.64574826308625e-13,2.64160714440241e-13,100,2.22044604925031e-16,1.91790806137396e-12,2021-10-01
18902,"England",4.00618748943438e-13,3.90531777121185e-13,100,2.22044604925031e-16,2.77117958729391e-12,2021-10-02
18903,"England",6.06616223637909e-13,5.77021990926535e-13,100,2.22044604925031e-16,4.00411676798094e-12,2021-10-03
18904,"England",9.1853724707386e-13,8.52047486298706e-13,100,1.45827414594858e-13,5.78567943896278e-12,2021-10-04
18905,"England",1.39084752663243e-12,1.25735341175521e-12,100,2.31393436849338e-13,8.3600333210308e-12,2021-10-05
18906,"England",2.1060189431638e-12,1.85420917441356e-12,100,3.67160883985855e-13,1.20800335285692e-11,2021-10-06
18907,"England",3.18893027742737e-12,2.73245127398438e-12,100,5.82578899357153e-13,1.74556207329096e-11,2021-10-07
18908,"England",4.82867276540751e-12,4.02366457825541e-12,100,9.24369211807196e-13,2.52237746315884e-11,2021-10-08
18909,"England",7.3115680328322e-12,5.92036776925346e-12,100,1.46665478928524e-12,3.64496318343194e-11,2021-10-09
18910,"England",1.10711637950793e-11,8.70389367089112e-12,100,2.32702636645683e-12,5.26726596398975e-11,2021-10-10
18911,"England",1.6763937260358e-11,1.27848355929931e-11,100,3.69202670050806e-12,7.61179740161526e-11,2021-10-11
18912,"England",2.53839250931599e-11,1.87616143424397e-11,100,5.85757083138266e-12,1.10001854291042e-10,2021-10-12
18913,"England",3.84362959085983e-11,2.75051128476875e-11,100,9.29305237728296e-12,1.58973476427371e-10,2021-10-13
18914,"England",5.82001734460488e-11,4.02807109261011e-11,100,1.47430089940289e-11,2.29753654093825e-10,2021-10-14
18915,"England",8.81266029684713e-11,5.89238218342139e-11,100,2.33883403739244e-11,3.32058539648651e-10,2021-10-15
18916,"England",1.33441151302452e-10,8.60917147879084e-11,100,3.71019409856353e-11,4.79935560874391e-10,2021-10-16
18917,"England",2.02056362786155e-10,1.25623714427562e-10,100,5.88540003775487e-11,6.93695814494181e-10,2021-10-17
18918,"England",3.05953398501438e-10,1.8305473826795e-10,100,9.33545259156556e-11,1.0027096286026e-09,2021-10-18
18919,"England",4.63274112029068e-10,2.66344783148311e-10,100,1.48071801675765e-10,1.44945155190505e-09,2021-10-19
18920,"England",7.01488866965306e-10,3.86910937838715e-10,100,2.3484649652255e-10,2.09535435829993e-09,2021-10-20
18921,"England",1.0621932407592e-09,5.61080653209222e-10,100,3.72449333529254e-10,3.02928312042407e-09,2021-10-21
18922,"England",1.60837118539911e-09,8.12127507586597e-10,100,5.9063304685113e-10,4.37980549729992e-09,2021-10-22
18923,"England",2.43539289277221e-09,1.17310585716796e-09,100,9.36550035049348e-10,6.33296493083327e-09,2021-10-23
18924,"England",3.68766774329606e-09,1.6907706099419e-09,100,1.48491383214557e-09,9.15803533250219e-09,2021-10-24
18925,"England",5.58386017161694e-09,2.43095398270629e-09,100,2.35408249681459e-09,1.3244860500937e-08,2021-10-25
18926,"England",8.45507148588743e-09,3.48587130697152e-09,100,3.73150362941466e-09,1.91580232806111e-08,2021-10-26
18927,"England",1.28026547099625e-08,4.98393719475973e-09,100,5.91394755107448e-09,2.77154920451612e-08,2021-10-27
18928,"England",1.93857577111781e-08,7.1027786595188e-09,100,9.37107828056874e-09,4.01029195107332e-08,2021-10-28
18929,"England",2.93538808378507e-08,1.00862087222609e-08,100,1.48458088782494e-08,5.80399704113563e-08,2021-10-29
18930,"England",4.44475954287528e-08,1.42659334445031e-08,100,2.35125395293181e-08,8.40227700674139e-08,2021-10-30
18931,"England",6.73024713487893e-08,2.00886552184377e-08,100,3.72262751433821e-08,1.21678102956604e-07,2021-10-31
18932,"England",1.01909283342077e-07,2.81489619058499e-08,119,5.89770275820142e-08,1.76094017154065e-07,2021-11-01
18933,"England",1.54302171674502e-07,3.92281007067206e-08,100,9.31796679614956e-08,2.55518824543332e-07,2021-11-02
18934,"England",2.33552056401633e-07,5.43403836422249e-08,100,1.47200527453209e-07,3.70559543705852e-07,2021-11-03
18935,"England",3.53266203295119e-07,7.47912254276871e-08,100,2.32104639485511e-07,5.37675605166832e-07,2021-11-04
18936,"England",5.33802487417795e-07,1.02254482706727e-07,100,3.65029788010217e-07,7.80607727636839e-07,2021-11-05
18937,"England",8.05513025176375e-07,1.3889222935054e-07,100,5.72143015640011e-07,1.13407164682353e-06,2021-11-06
18938,"England",1.21347650380586e-06,1.87570731056654e-07,100,8.92990673317579e-07,1.64898145066769e-06,2021-11-07
18939,"England",1.82435921578006e-06,2.52287065548031e-07,100,1.38662010847873e-06,2.40028690476749e-06,2021-11-08
18940,"England",2.73629459321537e-06,3.39025852972453e-07,100,2.13996886253995e-06,3.49879242999095e-06,2021-11-09
