"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",7.67646523116851e-11,2.68922657863104e-10,114,2.22044604925031e-16,7.92668431712276e-08,2021-09-01
18872,"England",9.22220628011538e-11,3.18878513191458e-10,114,9.77319459715737e-14,8.70228055340318e-08,2021-09-02
18873,"England",1.10791993595454e-10,3.78048988121489e-10,114,1.28481709925005e-13,9.55378371133458e-08,2021-09-03
18874,"England",1.331011850307e-10,4.48119515889235e-10,114,1.68906059314441e-13,1.04886252601228e-07,2021-09-04
18875,"England",1.59902578530945e-10,5.31080679053217e-10,114,2.22048721594601e-13,1.15149645992809e-07,2021-09-05
18876,"England",1.92100728590882e-10,6.29282763528554e-10,114,2.919109685211e-13,1.26417604179536e-07,2021-09-06
18877,"England",2.30782331741864e-10,7.45499910510963e-10,114,3.83752838954153e-13,1.38788490586763e-07,2021-09-07
18878,"England",2.77252902862367e-10,8.83005519728042e-10,114,5.0448911353955e-13,1.5237030574613e-07,2021-09-08
18879,"England",3.33080836668506e-10,1.04566083420377e-09,114,6.63209843762989e-13,1.67281632373617e-07,2021-09-09
18880,"England",4.00150341472236e-10,1.23801895789272e-09,114,8.71864610782601e-13,1.83652673272407e-07,2021-09-10
18881,"England",4.80725031736195e-10,1.46544692980153e-09,114,1.14616200977719e-12,2.01626391202278e-07,2021-09-11
18882,"England",5.77524325691598e-10,1.73426890912568e-09,114,1.50675205001585e-12,2.21359760762025e-07,2021-09-12
18883,"England",6.93815226459989e-10,2.05193402401774e-09,114,1.98078044748064e-12,2.43025143326549e-07,2021-09-13
18884,"England",8.33522584317104e-10,2.42721301145622e-09,114,2.60393176654611e-12,2.66811797174874e-07,2021-09-14
18885,"England",1.00136156148079e-09,2.87042843803019e-09,114,3.42311514400401e-12,2.9292753614982e-07,2021-09-15
18886,"England",1.20299677014614e-09,3.39372405322774e-09,114,4.49999466797258e-12,3.21600551515498e-07,2021-09-16
18887,"England",1.44523345472061e-09,4.01137970121613e-09,114,5.91563002035867e-12,3.53081413137622e-07,2021-09-17
18888,"England",1.73624717071191e-09,4.74017921861145e-09,114,7.77657650103636e-12,3.87645267717774e-07,2021-09-18
18889,"England",2.08585971199457e-09,5.59983989011518e-09,114,1.02229033120975e-11,4.25594253581492e-07,2021-09-19
18890,"England",2.50587059907593e-09,6.61351333809675e-09,114,1.34387332409624e-11,4.67260153468318e-07,2021-09-20
18891,"England",3.01045531618113e-09,7.80836920422563e-09,114,1.76660964829665e-11,5.13007308918761e-07,2021-09-21
18892,"England",3.61664373776704e-09,9.2162746598803e-09,114,2.32231405337594e-11,5.63235822219474e-07,2021-09-22
18893,"England",4.34489489148951e-09,1.08745846764285e-08,114,3.05280655804503e-11,6.18385074477463e-07,2021-09-23
18894,"England",5.21978745602931e-09,1.28270601154883e-08,114,4.01305852279067e-11,6.78937591272964e-07,2021-09-24
18895,"England",6.27084929826246e-09,1.51249330807268e-08,114,5.27532780369728e-11,7.45423290518118e-07,2021-09-25
18896,"England",7.53355404687482e-09,1.78281416221177e-08,114,6.9345938696389e-11,8.18424150657961e-07,2021-09-26
18897,"England",9.05051833704241e-09,2.10067588123753e-08,114,9.11570145025238e-11,8.98579341228533e-07,2021-09-27
18898,"England",1.08729401334952e-08,2.47426444288623e-08,114,1.19827496495246e-10,9.86590862075801e-07,2021-09-28
18899,"England",1.3062326675736e-08,2.91313509689063e-08,114,1.57514321411345e-10,1.08322974228664e-06,2021-09-29
18900,"England",1.56925703639991e-08,3.42843194854674e-08,114,2.07052557097732e-10,1.18934285514237e-06,2021-09-30
18901,"England",1.88524426476086e-08,4.03314047188496e-08,114,2.72168556382258e-10,1.30586041123892e-06,2021-10-01
18902,"England",2.26485900850631e-08,4.74237731595241e-08,114,3.57760090942203e-10,1.43380419839473e-06,2021-10-02
18903,"England",2.72091336935687e-08,5.57372219152126e-08,114,4.70264504167785e-10,1.57429664417114e-06,2021-10-03
18904,"England",3.26879930668572e-08,6.54759704366204e-08,114,6.18142526941927e-10,1.72857078485219e-06,2021-10-04
18905,"England",3.92700812011762e-08,7.68769810879104e-08,114,8.12514077112105e-10,1.8979812336832e-06,2021-10-05
18906,"England",4.717754535584e-08,9.02148679627797e-08,114,1.06799376143845e-09,2.08401625117821e-06,2021-10-06
18907,"England",5.66772645785053e-08,1.05807455880999e-07,114,1.40378877027369e-09,2.28831103152779e-06,2021-10-07
18908,"England",6.80898569378301e-08,1.24022052665371e-07,114,1.84514151891945e-09,2.51266233175247e-06,2021-10-08
18909,"England",8.18005004588406e-08,1.45282496948374e-07,114,2.42522521375442e-09,2.75904458447343e-06,2021-10-09
18910,"England",9.82719329687102e-08,1.70077040041937e-07,114,3.18763443237311e-09,3.02962765127403e-06,2021-10-10
18911,"England",1.1806006959866e-07,1.9896711271725e-07,114,4.1896573323928e-09,3.32679639193111e-06,2021-10-11
18912,"England",1.41832765033134e-07,2.32597014655115e-07,114,5.50657455776858e-09,3.65317224570729e-06,2021-10-12
18913,"England",1.70392353731738e-07,2.71704544005109e-07,114,7.23730663993327e-09,4.0116370449184e-06,2021-10-13
18914,"England",2.04702728854601e-07,3.1713255458917e-07,114,9.51183238906265e-09,4.40535930876749e-06,2021-10-14
18915,"England",2.45921873800699e-07,3.69841385822824e-07,114,1.2500932899076e-08,4.83782329778665e-06,2021-10-15
18916,"England",2.95440944290704e-07,4.30922051639041e-07,114,1.64289891173234e-08,5.31286114721885e-06,2021-10-16
18917,"England",3.54931220001115e-07,5.0160999484723e-07,114,2.15907882387034e-08,5.83468844269967e-06,2021-10-17
18918,"England",4.26400510345148e-07,5.83299106511676e-07,114,2.83735921873405e-08,6.40794365552633e-06,2021-10-18
18919,"England",5.1226091806033e-07,6.77555568701868e-07,114,3.72861119789943e-08,7.03773192013045e-06,2021-10-19
18920,"England",6.1541024756934e-07,7.86130894202343e-07,114,4.8996543299804e-08,7.72967371651637e-06,2021-10-20
18921,"England",7.39329805562952e-07,9.10973297212829e-07,114,6.4382488304954e-08,8.48995912010466e-06,2021-10-21
18922,"England",8.8820189444908e-07,1.05423622097058e-06,114,8.45964646988296e-08,9.32540840723064e-06,2021-10-22
18923,"England",1.0670509638838e-06,1.2182824549528e-06,114,1.11151848223898e-07,1.0243539965855e-05,2021-10-23
18924,"England",1.28191318396929e-06,1.40568177599583e-06,114,1.46035589747431e-07,1.12526466713216e-05,2021-10-24
18925,"England",1.54004016280146e-06,1.61919942096052e-06,114,1.9185599751265e-07,1.23618821659047e-05,2021-10-25
18926,"England",1.85014368322776e-06,1.86177191674964e-06,114,2.52036412439218e-07,1.35813588575645e-05,2021-10-26
18927,"England",2.22268971779106e-06,2.13646582711176e-06,114,3.31068899462212e-07,1.4922259971605e-05,2021-10-27
18928,"England",2.6702516435636e-06,2.44641379450334e-06,114,4.34846344297092e-07,1.63969687158969e-05,2021-10-28
18929,"England",3.20793457597495e-06,2.79472083241101e-06,114,5.71096846734866e-07,1.80192186604351e-05,2021-10-29
18930,"England",3.85388514013958e-06,3.18433214370821e-06,114,7.49951356840051e-07,1.98042709509326e-05,2021-10-30
18931,"England",4.62990388045284e-06,3.61785181642433e-06,114,9.84684476703643e-07,2.1769126242074e-05,2021-10-31
18932,"England",5.56218097145192e-06,4.09729965108998e-06,133,1.29556912850216e-06,2.38794069554746e-05,2021-11-01
18933,"England",6.68257131383338e-06,4.62420835844327e-06,114,1.6967095674511e-06,2.63192392822312e-05,2021-11-02
18934,"England",8.03146113503183e-06,5.20095845401736e-06,114,2.22670871499827e-06,2.89680421351652e-05,2021-11-03
18935,"England",9.65940877536617e-06,5.83009477192137e-06,114,2.92199675271392e-06,3.19311540496298e-05,2021-11-04
