"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"South Africa",2.42473379231474e-09,4.24484038142929e-09,118,7.56963239527921e-11,7.7670000708071e-08,2021-09-01
18872,"South Africa",3.08302044261697e-09,5.32257335448172e-09,118,1.00977017303508e-10,9.41304711344533e-08,2021-09-02
18873,"South Africa",3.9200241601869e-09,6.67262529085122e-09,118,1.34700498890839e-10,1.14079664948321e-07,2021-09-03
18874,"South Africa",4.98426452207159e-09,8.36342535371459e-09,118,1.79686206693326e-10,1.38257076553788e-07,2021-09-04
18875,"South Africa",6.33743359827132e-09,1.04804871589168e-08,118,2.39695067661576e-10,1.67558968876894e-07,2021-09-05
18876,"South Africa",8.05797212806246e-09,1.31306417771995e-08,118,3.19743866471578e-10,2.03071612829324e-07,2021-09-06
18877,"South Africa",1.02456165858705e-08,1.64473099922957e-08,118,4.26524575568366e-10,2.46111576000147e-07,2021-09-07
18878,"South Africa",1.30271807216539e-08,2.05970661295909e-08,118,5.68963687559374e-10,2.98274555953224e-07,2021-09-08
18879,"South Africa",1.6563906720901e-08,2.57878061787527e-08,118,7.58968288005547e-10,3.61494570846651e-07,2021-09-09
18880,"South Africa",2.10608121171775e-08,3.22789075483012e-08,118,1.01242120762385e-09,4.38115704807035e-07,2021-09-10
18881,"South Africa",2.67785742800539e-08,4.03938598723936e-08,118,1.35050840060563e-09,5.30979071901274e-07,2021-09-11
18882,"South Africa",3.40486413994619e-08,5.05359598263112e-08,118,1.80148944753983e-09,6.43528228012088e-07,2021-09-12
18883,"South Africa",4.32924459210099e-08,6.32078027608575e-08,118,2.40305909425384e-09,7.79936945494145e-07,2021-09-13
18884,"South Africa",5.50458341973558e-08,7.90354760607445e-08,118,3.20549710154457e-09,9.4526409669832e-07,2021-09-14
18885,"South Africa",6.99901284936113e-08,9.8798570669187e-08,118,4.27586951562878e-09,1.14564140026978e-06,2021-09-15
18886,"South Africa",8.89916219475313e-08,1.23467386936148e-07,118,5.70363226970483e-09,1.3885010061114e-06,2021-09-16
18887,"South Africa",1.1315179592392e-07,1.54249029414545e-07,118,7.60810512005591e-09,1.68285137661725e-06,2021-09-17
18888,"South Africa",1.43871170753328e-07,1.92644475212863e-07,118,1.0148440075365e-08,2.03961171848605e-06,2021-09-18
18889,"South Africa",1.82930491136197e-07,2.4051917738356e-07,118,1.35369167222102e-08,2.47201739816465e-06,2021-09-19
18890,"South Africa",2.32593952334288e-07,3.00190347031578e-07,118,1.80566745523382e-08,2.99611141608148e-06,2021-09-20
18891,"South Africa",2.95740450905879e-07,3.74534767430841e-07,118,2.40853627166171e-08,3.63134021899172e-06,2021-09-21
18892,"South Africa",3.76030468225141e-07,4.67121856727099e-07,118,3.21266814421419e-08,4.4012760157053e-06,2021-09-22
18893,"South Africa",4.78118260516333e-07,5.8237774396448e-07,118,4.2852447815508e-08,5.33449247450082e-06,2021-09-23
18894,"South Africa",6.07921655344652e-07,7.25787392998345e-07,118,5.71586966312072e-08,6.46562639696441e-06,2021-09-24
18895,"South Africa",7.72965093644909e-07,9.0414334351783e-07,118,7.62404976791575e-08,7.83666489682683e-06,2021-09-25
18896,"South Africa",9.82815801953106e-07,1.12585148819317e-06,118,1.01691731704748e-07,9.49850602333985e-06,2021-09-26
