"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18884,"South Africa",2.29402804421171e-08,3.78798884918229e-08,111,8.70100754136356e-10,6.04822107849819e-07,2021-09-14
18885,"South Africa",2.95940046053008e-08,4.80528672450487e-08,111,1.18533962468177e-09,7.38863777132247e-07,2021-09-15
18886,"South Africa",3.81776111716766e-08,6.09404949101397e-08,111,1.6147821548413e-09,9.02616358343947e-07,2021-09-16
18887,"South Africa",4.9250853697777e-08,7.72617324155636e-08,111,2.19979823676079e-09,1.10266664839507e-06,2021-09-17
18888,"South Africa",6.35358396642906e-08,9.7924241950482e-08,111,2.99674236905004e-09,1.34706207199501e-06,2021-09-18
18889,"South Africa",8.19641204575302e-08,1.24073371710047e-07,111,4.08238057424244e-09,1.64563468263082e-06,2021-09-19
18890,"South Africa",1.05737439561119e-07,1.57153683135113e-07,111,5.5612824650217e-09,2.01039706585654e-06,2021-09-20
18891,"South Africa",1.36406100442959e-07,1.98986176139609e-07,111,7.5758899272234e-09,2.4560261109364e-06,2021-09-21
18892,"South Africa",1.75970064622075e-07,2.51865143370338e-07,111,1.03202314074832e-08,3.00045416506644e-06,2021-09-22
18893,"South Africa",2.2700937265417e-07,3.18679544615083e-07,111,1.40586014950498e-08,3.66559142199385e-06,2021-09-23
18894,"South Africa",2.92852392937586e-07,4.03064978893621e-07,111,1.91510030741044e-08,4.47820869976468e-06,2021-09-24
18895,"South Africa",3.77792869997816e-07,5.09593795115326e-07,111,2.60877996819891e-08,5.47101624574281e-06,2021-09-25
18896,"South Africa",4.87369926102285e-07,6.44012683368533e-07,111,3.55369113118055e-08,6.68398213421817e-06,2021-09-26
18897,"South Africa",6.28729275174202e-07,8.13539300879463e-07,111,4.8408092790476e-08,8.16594351496694e-06,2021-09-27
18898,"South Africa",8.11089203666919e-07,1.02723219633946e-06,111,6.59404758142671e-08,9.97657582419604e-06,2021-09-28
18899,"South Africa",1.0463417045858e-06,1.29645160644348e-06,111,8.98217913122161e-08,1.2188799564756e-05,2021-09-29
18900,"South Africa",1.34982796355965e-06,1.63543272973597e-06,111,1.22350732506166e-07,1.48917219907143e-05,2021-09-30
18901,"South Africa",1.74133876422768e-06,2.06199797539762e-06,111,1.66658062723616e-07,1.81942327149947e-05,2021-10-01
18902,"South Africa",2.24640504518408e-06,2.59844059938389e-06,111,2.27007712879094e-07,2.2229398782465e-05,2021-10-02
18903,"South Africa",2.89796275799235e-06,3.27261925938919e-06,111,3.09206791984573e-07,2.71598371977159e-05,2021-10-03
18904,"South Africa",3.73850057789678e-06,4.11931154535465e-06,111,4.21163885275067e-07,3.3184282593043e-05,2021-10-04
18905,"South Africa",4.82283049533014e-06,5.18188469170576e-06,111,5.73649238570551e-07,4.05456162918871e-05,2021-10-05
18906,"South Africa",6.22166191679246e-06,6.51435367789375e-06,111,7.81329784355344e-07,4.95406824552204e-05,2021-10-06
18907,"South Africa",8.02621227081194e-06,8.18391099733729e-06,111,1.06417830394539e-06,6.05322897292026e-05,2021-10-07
18908,"South Africa",1.03541546551671e-05,1.0274028717832e-05,111,1.44939185476829e-06,7.39638858258815e-05,2021-10-08
18909,"South Africa",1.33572901660025e-05,1.28882522059968e-05,111,1.97400333829015e-06,9.03775014201102e-05,2021-10-09
18910,"South Africa",1.7231444875202e-05,1.61548260718774e-05,111,2.68843638325404e-06,0.000110435693113077,2021-10-10
18911,"South Africa",2.22292362561787e-05,2.0232316351156e-05,111,3.66134387255399e-06,0.000134948378481768,2021-10-11
18912,"South Africa",2.86765405814278e-05,2.53164182338846e-05,111,4.98619300363629e-06,0.000164905656125271,2021-10-12
18913,"South Africa",3.69937334985983e-05,3.16481648775277e-05,111,6.79022634400619e-06,0.000201517948367775,2021-10-13
18914,"South Africa",4.77230861549307e-05,3.95237784537467e-05,111,9.24665465123425e-06,0.000246265103975113,2021-10-14
18915,"South Africa",6.15640988162774e-05,4.93064270536696e-05,111,1.25912445665836e-05,0.00030095646525392,2021-10-15
18916,"South Africa",7.94190684866951e-05,6.14401665142717e-05,111,1.71448814676012e-05,0.000367804353393736,2021-10-16
18917,"South Africa",0.000102451849323135,7.64663487761327e-05,111,2.33442536811019e-05,0.000449513976488181,2021-10-17
18918,"South Africa",0.000132163616498886,9.50427594679489e-05,111,3.17835713570218e-05,0.000549393439187888,2021-10-18
18919,"South Africa",0.000170490538910246,0.000117965694725151,111,4.32712721068992e-05,0.000671488359530686,2021-10-19
18920,"South Africa",0.000219929671409235,0.000146195083414279,111,5.89070705434075e-05,0.000820746611912848,2021-10-20
18921,"South Africa",0.000283701178533315,0.000180882581835343,111,8.01866062743156e-05,0.00100321995855392,2021-10-21
18922,"South Africa",0.000365957306174454,0.000223402280719012,111,0.00010914350209628,0.00122631085917737,2021-10-22
18923,"South Africa",0.000472051458492245,0.000275383224958786,111,0.000148542081431172,0.00149907462843633,2021-10-23
18924,"South Africa",0.000608884478083053,0.000338742297741406,111,0.000202138598201743,0.00183258943121518,2021-10-24
18925,"South Africa",0.000785349964952021,0.000415715090565139,111,0.000275034970476185,0.00224040948432747,2021-10-25
18926,"South Africa",0.00101290643538718,0.00050888108348809,111,0.000374157139834543,0.00273912042959055,2021-10-26
18927,"South Africa",0.00130631157587036,0.000621177703862454,111,0.000508900851903879,0.00334902038691905,2021-10-27
18928,"South Africa",0.00168456306361092,0.000755895538696492,111,0.000692001486127606,0.00409495603096383,2021-10-28
18929,"South Africa",0.002172101655928,0.00091664412851249,111,0.000940702152102808,0.00500735070490526,2021-10-29
18930,"South Africa",0.00280034565483866,0.00110727451352202,111,0.00127831598786907,0.00612347199458573,2021-10-30
18931,"South Africa",0.00360964136859279,0.00133174154747979,111,0.00173630413664997,0.00748900090715084,2021-10-31
18932,"South Africa",0.00465173130885903,0.00159388722828546,111,0.00235701832173985,0.00915998666698653,2021-11-01
18933,"South Africa",0.0059928592428625,0.00189712878364361,111,0.00319728086692203,0.0112053054287139,2021-11-02
18934,"South Africa",0.00771764607701275,0.00224404799575526,111,0.00433298281336318,0.013709797923972,2021-11-03
18935,"South Africa",0.00993387766974095,0.00263591336063103,111,0.00586484555383014,0.0167783594840118,2021-11-04
18936,"South Africa",0.0127783359451317,0.00307224790680291,111,0.00792535865048332,0.0205414332241177,2021-11-05
18937,"South Africa",0.0164237629983923,0.00355072787118364,111,0.0106865708446444,0.025162684002309,2021-11-06
18938,"South Africa",0.0210869504129916,0.00406804104324025,111,0.0143676818240854,0.0308502328755944,2021-11-07
18939,"South Africa",0.0270377571609887,0.00462296975297966,111,0.0192399589828911,0.0378738950570475,2021-11-08
18940,"South Africa",0.034608529788229,0.00522398671071575,111,0.0256240960350118,0.0465924916518034,2021-11-09
18941,"South Africa",0.0442028665218647,0.0059047381891631,111,0.0338722219234612,0.0574967329055462,2021-11-10
18942,"South Africa",0.0563018702658865,0.00674992328885836,111,0.0443271523468171,0.0712702415898882,2021-11-11
18943,"South Africa",0.0714649427120609,0.00792587849608691,111,0.0572656879891534,0.0888531256884115,2021-11-12
18944,"South Africa",0.0903208474192264,0.00969173279727176,111,0.0728668008197244,0.111453135811166,2021-11-13
18945,"South Africa",0.113543483862908,0.0123609590769524,111,0.0912554160372417,0.140433918386322,2021-11-14
18946,"South Africa",0.141806185792262,0.0162232518440747,111,0.112592605986127,0.17708700211314,2021-11-15
18947,"South Africa",0.175709454911653,0.0214731535931784,111,0.137113287994412,0.222370267841088,2021-11-16
18948,"South Africa",0.215681263956956,0.0281598227145206,111,0.165083983086588,0.276647846096562,2021-11-17
18949,"South Africa",0.261857518489169,0.0361410996595287,111,0.196731289349922,0.339432957788589,2021-11-18
18950,"South Africa",0.313962471042663,0.0450433782447567,111,0.232178031829412,0.409202226055457,2021-11-19
18951,"South Africa",0.371221201052447,0.0542536620701301,111,0.271393588384942,0.483406281719527,2021-11-20
18952,"South Africa",0.432341567324367,0.0629727127261786,111,0.314157725966749,0.558763332959661,2021-11-21
18953,"South Africa",0.495593493518222,0.0703380642405994,111,0.360040569333509,0.631797320795394,2021-11-22
18954,"South Africa",0.558986782523247,0.0755919917530472,111,0.408403773303825,0.699447857350809,2021-11-23
18955,"South Africa",0.620513525228117,0.0782406182365425,111,0.4584269462656,0.75953537540504,2021-11-24
18956,"South Africa",0.678395060890237,0.078146753188621,111,0.509159333233922,0.810946246340209,2021-11-25
18957,"South Africa",0.73127152926552,0.075526488323568,111,0.559591206136374,0.853542942210314,2021-11-26
18958,"South Africa",0.778295496238614,0.0708613740670538,111,0.60873438967834,0.887905821314761,2021-11-27
18959,"South Africa",0.819126153785781,0.0647683456708684,111,0.655698852222318,0.915032572589316,2021-11-28
