"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",1.91134768605448e-11,1.16779391768038e-11,137,5.71002895808922e-12,6.39795350196154e-11,2021-09-01
18872,"England",2.33386660781335e-11,1.40635701938049e-11,137,7.08895322944823e-12,7.68369202978542e-11,2021-09-02
18873,"England",2.84978676710831e-11,1.69332941466113e-11,137,8.80085848941378e-12,9.22783229317503e-11,2021-09-03
18874,"England",3.47975526569847e-11,2.03845664142547e-11,137,1.09261473716358e-11,1.10823113551981e-10,2021-09-04
18875,"England",4.24898341479287e-11,2.45342751572457e-11,137,1.35646352256053e-11,1.33095064908137e-10,2021-09-05
18876,"England",5.18825569059962e-11,2.95225711609166e-11,137,1.68402367262691e-11,1.59843341555212e-10,2021-09-06
18877,"England",6.33516172768958e-11,3.55174414750258e-11,137,2.09067837791198e-11,1.91967710273101e-10,2021-09-07
18878,"England",7.7356006544933e-11,4.27201685933549e-11,137,2.59552477582237e-11,2.30548820173548e-10,2021-09-08
18879,"England",9.44561797437094e-11,5.13718432524824e-11,137,3.22227049979629e-11,2.76884572268766e-10,2021-09-09
18880,"England",1.15336485041532e-10,6.17611299857147e-11,137,4.00034662355261e-11,3.32533803484125e-10,2021-09-10
18881,"England",1.40832551324519e-10,7.42335211481522e-11,137,4.9662892202735e-11,3.99368756621902e-10,2021-09-11
18882,"England",1.71964730027274e-10,8.92023581582044e-11,137,6.16545435486243e-11,4.79638103949221e-10,2021-09-12
18883,"England",2.09978929551643e-10,1.07161949245735e-10,137,7.65414696402567e-11,5.76042647895641e-10,2021-09-13
18884,"England",2.56396476465208e-10,1.28703172280771e-10,137,9.50226348625864e-11,6.91826249827992e-10,2021-09-14
18885,"England",3.13074998922363e-10,1.54532020677144e-10,137,1.17965721906909e-10,8.30885051472454e-10,2021-09-15
18886,"England",3.82282768859769e-10,1.85491631512926e-10,137,1.46447850478672e-10,9.97898670645724e-10,2021-09-16
18887,"England",4.66789478137466e-10,2.22588429683838e-10,137,1.8180612086147e-10,1.19848779441556e-09,2021-09-17
