"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",2.40816153983997e-10,1.52609668687263e-10,129,6.87313952001436e-11,8.43754441849838e-10,2021-09-01
18872,"England",2.84510878340083e-10,1.77808243689512e-10,129,8.26215516181753e-11,9.79725486492869e-10,2021-09-02
18873,"England",3.36133762432663e-10,2.07127212207611e-10,129,9.93186179511445e-11,1.13761053581029e-09,2021-09-03
18874,"England",3.97123325847052e-10,2.41232308478508e-10,129,1.19389761633363e-10,1.32094187702826e-09,2021-09-04
18875,"England",4.69179099382113e-10,2.80895220990429e-10,129,1.43516739629653e-10,1.53382126504815e-09,2021-09-05
18876,"England",5.54308984053265e-10,3.27010129233353e-10,129,1.7251904650863e-10,1.78101175354679e-09,2021-09-06
18877,"England",6.54885203117667e-10,3.80612754321167e-10,129,2.073817377205e-10,2.06804433969177e-09,2021-09-07
18878,"England",7.7371040627663e-10,4.4290229159475e-10,129,2.49288872081695e-10,2.40134181330067e-09,2021-09-08
18879,"England",9.14095768110191e-10,5.15266644207689e-10,129,2.9966370801033e-10,2.78836258742241e-09,2021-09-09
18880,"England",1.079953257029e-09,5.99311433956977e-10,129,3.60217017038185e-10,3.23776773590539e-09,2021-09-10
18881,"England",1.27590464590342e-09,6.96893329890789e-10,129,4.33005153296429e-10,3.75961498465664e-09,2021-09-11
18882,"England",1.50741030205192e-09,8.10158307169153e-10,129,5.20499848343304e-10,4.36558400874212e-09,2021-09-12
18883,"England",1.78092134544106e-09,9.41585528948292e-10,129,6.25672098056501e-10,5.06923809090137e-09,2021-09-13
18884,"England",2.10405941512596e-09,1.09403763337911e-09,129,7.52092985786266e-10,5.88632801433835e-09,2021-09-14
18885,"England",2.4858290532894e-09,1.27081830679964e-09,129,9.04054859694923e-10,6.83514501228531e-09,2021-09-15
18886,"England",2.93686862515699e-09,1.47573813344769e-09,129,1.08671697157835e-09,7.93693070030519e-09,2021-09-16
18887,"England",3.4697467669035e-09,1.7131898320097e-09,129,1.30628051275466e-09,9.21635319959832e-09,2021-09-17
18888,"England",4.09931262234437e-09,1.98823412038766e-09,129,1.57019897777281e-09,1.07020601497859e-08,2021-09-18
18889,"England",4.84310962808072e-09,2.30669759231756e-09,129,1.88743098231236e-09,1.24273210415918e-08,2021-09-19
18890,"England",5.72186437760106e-09,2.67528414270442e-09,129,2.2687440980245e-09,1.44307733129068e-08,2021-09-20
18891,"England",6.76006418698687e-09,3.10170164212221e-09,129,2.72707999260372e-09,1.67572889917301e-08,2021-09-21
18892,"England",7.98663945661947e-09,3.59480573365935e-09,129,3.27799323617316e-09,1.94589813898046e-08,2021-09-22
18893,"England",9.43576984352068e-09,4.16476280522541e-09,129,3.9401786248525e-09,2.25963745135494e-08,2021-09-23
18894,"England",1.11478367090544e-08,4.82323437465042e-09,129,4.73610486283874e-09,2.62397615365568e-08,2021-09-24
18895,"England",1.31705483828085e-08,5.58358530923691e-09,129,5.69277603588458e-09,3.0470782954859e-08,2021-09-25
18896,"England",1.55602695991544e-08,6.46111848011004e-09,129,6.84264662216966e-09,3.53842600207961e-08,2021-09-26
18897,"England",1.8383592152429e-08,7.47333861698971e-09,129,8.22472096570621e-09,4.10903248384185e-08,2021-09-27
18898,"England",2.17191905384524e-08,8.64024827060529e-09,129,9.88587435584999e-09,4.77168952369688e-08,2021-09-28
18899,"England",2.56600142914819e-08,9.98467889448288e-09,129,1.18824403218678e-08,5.54125503755996e-08,2021-09-29
18900,"England",3.03158781080044e-08,1.15326601079797e-08,129,1.42821177127024e-08,6.43498721550813e-08,2021-09-30
18901,"England",3.58165219334298e-08,1.33138301761877e-08,129,1.71662618871578e-08,7.47293281348737e-08,2021-10-01
18902,"England",4.23152262836422e-08,1.53618906118367e-08,129,2.06326372456056e-08,8.67837840272761e-08,2021-10-02
18903,"England",4.99930835454242e-08,1.77151075347036e-08,129,2.47987238180493e-08,1.00783748258353e-07,2021-10-03
18904,"England",5.90640442791188e-08,2.04168619719194e-08,129,2.98056891957164e-08,1.17043467893098e-07,2021-10-04
18905,"England",6.97808791428967e-08,2.35162505944611e-08,129,3.58231593645793e-08,1.35928014825739e-07,2021-10-05
18906,"England",8.24422225724308e-08,2.70687373955643e-08,129,4.30549486979696e-08,1.57861524013454e-07,2021-10-06
18907,"England",9.74008944935993e-08,3.11368554463639e-08,129,5.17459413607403e-08,1.83336772247967e-07,2021-10-07
18908,"England",1.15073731959e-07,3.57909560172224e-08,129,6.21903547042326e-08,2.12926317183231e-07,2021-10-08
18909,"England",1.35953204673905e-07,4.11099999162668e-08,129,7.47416611204006e-08,2.47295452863302e-07,2021-10-09
18910,"England",1.60621138086204e-07,4.71823827359805e-08,129,8.98244997355386e-08,2.87217280769559e-07,2021-10-10
18911,"England",1.89764926443004e-07,5.41067816596338e-08,129,1.07948974988538e-07,3.33590245564993e-07,2021-10-11
18912,"England",2.24196687600161e-07,6.19930063864398e-08,129,1.29727817596713e-07,3.87458543620293e-07,2021-10-12
18913,"England",2.64875893343537e-07,7.09628303940998e-08,129,1.55896977064008e-07,4.50035881715156e-07,2021-10-13
18914,"England",3.12936105826037e-07,8.11507709650434e-08,129,1.87340326539573e-07,5.22733145034462e-07,2021-10-14
18915,"England",3.69716565140896e-07,9.27047769556694e-08,129,2.2511929375263e-07,6.07190630201665e-07,2021-10-15
18916,"England",4.36799508227147e-07,1.05786772010457e-07,129,2.70508389691945e-07,7.05315613688882e-07,2021-10-16
18917,"England",5.16054259003677e-07,1.20572987707787e-07,129,3.25037793945237e-07,8.19326162377602e-07,2021-10-17
18918,"England",6.09689318303199e-07,1.37254006002674e-07,129,3.90544376955818e-07,9.51802256226627e-07,2021-10-18
18919,"England",7.20313905082989e-07,1.56034413585819e-07,129,4.69232800120542e-07,1.10574548926351e-06,2021-10-19
18920,"England",8.51010663735091e-07,1.77131953124761e-07,129,5.63748640135058e-07,1.28464885273823e-06,2021-10-20
18921,"England",1.00542156344065e-06,2.00776039233608e-07,129,6.77265839682156e-07,1.49257839429148e-06,2021-10-21
18922,"England",1.18784938307719e-06,2.27205493067207e-07,129,8.13591197090405e-07,1.73426890434048e-06,2021-10-22
18923,"England",1.40337760943183e-06,2.56665343222979e-07,129,9.77289075680733e-07,2.01523622620396e-06,2021-10-23
18924,"England",1.65801208949051e-06,2.89402549851684e-07,129,1.17383003799242e-06,2.3419093488002e-06,2021-10-24
18925,"England",1.95884838365082e-06,3.25660546242634e-07,129,1.40976768255511e-06,2.72178616166428e-06,2021-10-25
18926,"England",2.31426948271714e-06,3.65672578447023e-07,129,1.69294856025914e-06,3.16361769227766e-06,2021-10-26
18927,"England",2.73417939741732e-06,4.0965399249043e-07,129,2.03276063081796e-06,3.67762689545013e-06,2021-10-27
18928,"England",3.23027912847299e-06,4.57793924980502e-07,129,2.44042620789425e-06,4.27576975963189e-06,2021-10-28
18929,"England",3.81639270577159e-06,5.10247384373677e-07,129,2.9293455942671e-06,4.97204884288488e-06,2021-10-29
18930,"England",4.50885237977081e-06,5.67129607846513e-07,129,3.51549738752051e-06,5.7828926707268e-06,2021-10-30
18931,"England",5.32695369570689e-06,6.28516066903283e-07,129,4.21790034662434e-06,6.72761921080317e-06,2021-10-31
18932,"England",6.29349312728179e-06,6.9445392456601e-07,144,5.06022749723611e-06,7.82732473190055e-06,2021-11-01
18933,"England",7.4359610419667e-06,7.65076784654281e-07,129,6.06636611109415e-06,9.11476467255006e-06,2021-11-02
18934,"England",8.78977652798576e-06,8.40988368398009e-07,129,7.27386541669253e-06,1.06216079866062e-05,2021-11-03
18935,"England",1.0399426811687e-05,9.23272389738925e-07,129,8.72414953649317e-06,1.23963995307259e-05,2021-11-04
18936,"England",1.23204697076706e-05,1.01365654551606e-06,129,1.04696484520684e-05,1.44984738357694e-05,2021-11-05
18937,"England",1.46226763230033e-05,1.11485337703538e-06,129,1.25752154957538e-05,1.7003493231456e-05,2021-11-06
18938,"England",1.73941674075717e-05,1.23104926559041e-06,129,1.51213449474584e-05,2.00086009209816e-05,2021-11-07
18939,"England",2.07468911733949e-05,1.36857592636878e-06,129,1.82083846624716e-05,2.36392930512445e-05,2021-11-08
18940,"England",2.48239238811569e-05,1.53677942091013e-06,129,2.19621998395907e-05,2.80585265396438e-05,2021-11-09
18941,"England",2.98092636230544e-05,1.74906476784167e-06,129,2.65420076974071e-05,3.34786972592989e-05,2021-11-10
18942,"England",3.5941057593403e-05,2.0240593558059e-06,129,3.21514437226167e-05,4.0177326252119e-05,2021-11-11
18943,"England",4.35295909513485e-05,2.38685554759214e-06,129,3.90542768309203e-05,4.85177161216717e-05,2021-11-12
18944,"England",5.29819267945528e-05,2.87041199716255e-06,129,4.75965203814708e-05,5.89766401789044e-05,2021-11-13
18945,"England",6.48359056201898e-05,3.51739302434869e-06,129,5.82371144718534e-05,7.21823454410249e-05,2021-11-14
18946,"England",7.98074162388182e-05,4.38289578000664e-06,129,7.15902274995778e-05,8.89676971487433e-05,2021-11-15
18947,"England",9.8856633203354e-05,5.53857075499537e-06,129,8.8483905036399e-05,0.000110445193846802,2021-11-16
18948,"England",0.000123281578854375,7.07863699471481e-06,129,0.000110042474700478,0.000138113246870236,2021-11-17
18949,"England",0.000154851378245341,9.1283667344877e-06,129,0.000137803992796878,0.000174007285870275,2021-11-18
18950,"England",0.000195997664935777,1.1855853036413e-05,129,0.000173889651450657,0.000220915829925834,2021-11-19
18951,"England",0.000250091922685892,1.54882942554514e-05,129,0.000221250581673204,0.000282691842516861,2021-11-20
18952,"England",0.000321850957469897,2.03346472537625e-05,129,0.000284030703811258,0.000364705349182055,2021-11-21
18953,"England",0.000417935149706685,2.68173976380283e-05,129,0.000368105003741511,0.000474507569655923,2021-11-22
18954,"England",0.000547839435452265,3.55175517451923e-05,129,0.000481885304590885,0.000622814876609199,2021-11-23
18955,"England",0.000725232927157023,4.7239118989111e-05,129,0.000637537429174397,0.000824981288937807,2021-11-24
18956,"England",0.000969992532182617,6.31029988815912e-05,129,0.000852836180727054,0.00110322518953575,2021-11-25
18957,"England",0.00131131997855256,8.46866915001262e-05,129,0.00115401639265951,0.00149003357705925,2021-11-26
