"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",2.22044604925031e-16,3.71081583039333e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"England",2.22044604925031e-16,3.65946788056019e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"England",2.22044604925031e-16,3.60812243109756e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"England",2.22044604925031e-16,3.55677959029104e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"England",2.22044604925031e-16,3.50543947276461e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"England",2.22044604925031e-16,3.45410219995085e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"England",2.22044604925031e-16,3.4027679006036e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"England",2.22044604925031e-16,3.35143671135752e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"England",2.22044604925031e-16,3.30010877733983e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"England",2.22044604925031e-16,3.24878425283978e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"England",2.22044604925031e-16,3.19746330204239e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"England",2.22044604925031e-16,3.14614609983384e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"England",2.22044604925031e-16,3.09483283268667e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"England",2.22044604925031e-16,3.04352369963418e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"England",2.22044604925031e-16,2.99221891334478e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"England",2.22044604925031e-16,2.94091870130837e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"England",2.22044604925031e-16,2.88962330714856e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"England",2.22044604925031e-16,2.83833299207667e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"England",2.22044604925031e-16,2.78704803650554e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"England",2.22044604925031e-16,2.73576874184418e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"England",2.22044604925031e-16,2.68449543249709e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"England",2.22044604925031e-16,2.63322845809619e-16,103,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"England",2.22044604925031e-16,2.58196819599726e-16,103,2.22044604925031e-16,9.68526435579951e-14,2021-09-23
18894,"England",2.22044604925031e-16,2.53071505407836e-16,103,2.22044604925031e-16,1.40090829972654e-13,2021-09-24
18895,"England",2.22044604925031e-16,2.4794694738835e-16,103,2.22044604925031e-16,2.02633324937382e-13,2021-09-25
18896,"England",2.22044604925031e-16,2.42823193416222e-16,103,2.22044604925031e-16,2.93099550221504e-13,2021-09-26
18897,"England",2.22044604925031e-16,2.37700295486439e-16,103,2.22044604925031e-16,4.2395792112982e-13,2021-09-27
18898,"England",2.22044604925031e-16,2.3257831016599e-16,103,2.22044604925031e-16,6.13244830538236e-13,2021-09-28
18899,"England",1.16314020262988e-13,1.19149361481535e-13,103,2.22044604925031e-16,8.87051464264069e-13,2021-09-29
18900,"England",1.76121190559182e-13,1.76353373741901e-13,103,2.22044604925031e-16,1.283121489875e-12,2021-09-30
18901,"England",2.66680437094762e-13,2.60884149736946e-13,103,2.22044604925031e-16,1.85605596077614e-12,2021-10-01
18902,"England",4.0380408117416e-13,3.85720587982173e-13,103,2.22044604925031e-16,2.6848436073421e-12,2021-10-02
18903,"England",6.11434935945284e-13,5.69964399786921e-13,103,9.62606070394397e-14,3.88375569603679e-12,2021-10-03
18904,"England",9.25826900528854e-13,8.41705518656411e-13,103,1.52570094432482e-13,5.61810919058472e-12,2021-10-04
18905,"England",1.40187516177426e-12,1.24221564013606e-12,103,2.41815677325444e-13,8.12707426964616e-12,2021-10-05
18906,"England",2.12270130418171e-12,1.83207826939356e-12,103,3.83259782470066e-13,1.17566753226738e-11,2021-10-06
18907,"England",3.21416695982426e-12,2.70013824673077e-12,103,6.07428671770069e-13,1.70075429850978e-11,2021-10-07
18908,"England",4.86685019002355e-12,3.97654991555062e-12,103,9.62697843579813e-13,2.46040135331347e-11,2021-10-08
18909,"England",7.36932183927601e-12,5.85177339088166e-12,103,1.52572669931365e-12,3.55941233735013e-11,2021-10-09
18910,"England",1.11585321615371e-11,8.60418714666977e-12,103,2.41799176019956e-12,5.14943193957977e-11,2021-10-10
18911,"England",1.68961056004099e-11,1.26401572370635e-11,103,3.83198155851793e-12,7.44988930891149e-11,2021-10-11
18912,"England",2.55838653620941e-11,1.85520760219467e-11,103,6.07269720189656e-12,1.07783106099923e-10,2021-10-12
18913,"England",3.87387592349654e-11,2.7202261446871e-11,103,9.62339800536811e-12,1.55941951698902e-10,2021-10-13
18914,"England",5.86577300112729e-11,3.98439758679644e-11,103,1.52497497965693e-11,2.2562529454905e-10,2021-10-14
18915,"England",8.88187788661688e-11,5.82955714104289e-11,103,2.41647954099006e-11,3.2645736676424e-10,2021-10-15
18916,"England",1.34488250357437e-10,8.51904278221667e-11,103,3.82902459134876e-11,4.72368067854647e-10,2021-10-16
18917,"England",2.03640375545283e-10,1.24334632425426e-10,103,6.06702923316011e-11,6.83520730567711e-10,2021-10-17
18918,"England",3.08349632332443e-10,1.81217205484387e-10,103,9.61268964857095e-11,9.89103978085258e-10,2021-10-18
18919,"England",4.66899039543811e-10,2.63735327272025e-10,103,1.52297346807661e-10,1.43137564478108e-09,2021-10-19
18920,"England",7.06972508642829e-10,3.83221034728336e-10,103,2.41276836599759e-10,2.07152138834026e-09,2021-10-20
18921,"England",1.07048866153887e-09,5.55888138646354e-10,103,3.82218426738479e-10,2.99814423611526e-09,2021-10-21
18922,"England",1.62092013516757e-09,8.04860900390137e-10,103,6.05447585884276e-10,4.3395698345702e-09,2021-10-22
18923,"England",2.45437637804687e-09,1.16300170997291e-09,103,9.58972057107858e-10,6.28168813305643e-09,2021-10-23
18924,"England",3.71638507773252e-09,1.67682586193162e-09,103,1.51877857127811e-09,9.09383254627535e-09,2021-10-24
18925,"England",5.62730238139813e-09,2.41187890065749e-09,103,2.40511359653741e-09,1.316633526191e-08,2021-10-25
18926,"England",8.52078872297465e-09,3.46005515732435e-09,103,3.80821484528168e-09,1.90650588235912e-08,2021-10-26
18927,"England",1.29020684215505e-08,4.94945011462028e-09,103,6.02895808270569e-09,2.76106361939323e-08,2021-10-27
18928,"England",1.95361456070992e-08,7.05745194765549e-09,103,9.54302222377832e-09,3.99937223489772e-08,2021-10-28
18929,"England",2.95813796214554e-08,1.00278655240397e-08,103,1.51020944747313e-08,5.79428243959867e-08,2021-10-29
18930,"England",4.47917431302764e-08,1.41928866197533e-08,103,2.38933216111786e-08,8.39690792525477e-08,2021-10-30
18931,"England",6.78230786606816e-08,2.00006516907096e-08,103,3.77901643642833e-08,1.21723997939751e-07,2021-10-31
18932,"England",1.02696828099752e-07,2.80488282504623e-08,122,5.98061013222638e-08,1.76347194419325e-07,2021-11-01
18933,"England",1.55493507120342e-07,3.9124348938483e-08,103,9.44043226566272e-08,2.56113588026459e-07,2021-11-02
18934,"England",2.35354070107696e-07,5.42507247815903e-08,103,1.48998326486139e-07,3.71759447573956e-07,2021-11-03
18935,"England",3.55991495946766e-07,7.474681615324e-08,103,2.34741484988789e-07,5.39870220449229e-07,2021-11-04
18936,"England",5.37923129099892e-07,1.02303497748374e-07,103,3.68903004828673e-07,7.84383067161235e-07,2021-11-05
18937,"England",8.11741445446685e-07,1.39098692654076e-07,103,5.77860745697348e-07,1.14028183569908e-06,2021-11-06
18938,"England",1.22288705586188e-06,1.87999171311428e-07,103,9.0151333882025e-07,1.65882468475309e-06,2021-11-07
18939,"England",1.83857058864806e-06,2.52953708083162e-07,103,1.39951739083888e-06,2.41536215695825e-06,2021-11-08
18940,"England",2.75774303101371e-06,3.39782189024458e-07,103,2.15988303453166e-06,3.52109130214275e-06,2021-11-09
18941,"England",4.12535174171141e-06,4.57711023208762e-07,103,3.31052396965873e-06,5.14073413624108e-06,2021-11-10
18942,"England",6.15256227359857e-06,6.22142046309536e-07,103,5.03454153717608e-06,7.51886002977373e-06,2021-11-11
18943,"England",9.14519568153512e-06,8.5910779446636e-07,103,7.59066298175018e-06,1.10180859864873e-05,2021-11-12
18944,"England",1.35433462900815e-05,1.2114767915771e-06,103,1.13417274194527e-05,1.61723292721944e-05,2021-11-13
18945,"England",1.99760181247752e-05,1.74640142998896e-06,103,1.67960796137723e-05,2.3757988117008e-05,2021-11-14
18946,"England",2.9335647120215e-05,2.5634260481794e-06,103,2.46678344330677e-05,3.48867037416679e-05,2021-11-15
18947,"England",4.2878533420858e-05,3.80328149072935e-06,103,3.59617981707966e-05,5.11255353137598e-05,2021-11-16
18948,"England",6.23584265265882e-05,5.6576522974893e-06,103,5.20893423801469e-05,7.46518444740745e-05,2021-11-17
18949,"England",9.02016604730009e-05,8.37937637579488e-06,103,7.50240721638303e-05,0.000108449386086807,2021-11-18
18950,"England",0.000129733121414374,1.22912710372934e-05,103,0.000107509304874596,0.000156550221242624,2021-11-19
18951,"England",0.000185462637242336,1.77910211816657e-05,103,0.000153331177683382,0.000224325924421067,2021-11-20
18952,"England",0.000263440675050053,2.53501371955486e-05,103,0.000217669944196072,0.000318832815618119,2021-11-21
18953,"England",0.000371689947078404,3.55087027812482e-05,103,0.000307534210485699,0.00044922341155874,2021-11-22
18954,"England",0.000520714957545885,4.88788652306257e-05,103,0.000432260214144238,0.000627259109653621,2021-11-23
18955,"England",0.000724083875552311,6.61977070221998e-05,103,0.000604003890327375,0.000868015825014122,2021-11-24
18956,"England",0.000999065588811167,8.85290779919242e-05,103,0.000838039380484909,0.00119099551434053,2021-11-25
18957,"England",0.00136728872043974,0.000117816082958582,103,0.00115248166925796,0.00162206789312204,2021-11-26
