"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",6.28402198464324e-10,2.11023580637576e-09,121,8.14599092783069e-13,4.84765003546854e-07,2021-09-01
18872,"England",7.34075850542402e-10,2.43329374089668e-09,121,1.03680904753556e-12,5.19736084819262e-07,2021-09-02
18873,"England",8.57519842637169e-10,2.80533034420961e-09,121,1.31963205620613e-12,5.57230986140419e-07,2021-09-03
18874,"England",1.00172247862108e-09,3.23368289992223e-09,121,1.6796010060487e-12,5.97431963351934e-07,2021-09-04
18875,"England",1.17017458285801e-09,3.72677139068508e-09,121,2.13775806358998e-12,6.40534447653938e-07,2021-09-05
18876,"England",1.36695400527807e-09,4.2942551567981e-09,121,2.72088448001944e-12,6.86747999828245e-07,2021-09-06
18877,"England",1.59682433703197e-09,4.9472116276339e-09,121,3.46306577103938e-12,7.36297333810242e-07,2021-09-07
18878,"England",1.8653502264111e-09,5.69834011985926e-09,121,4.40768372028472e-12,7.89423414683964e-07,2021-09-08
18879,"England",2.17903208657395e-09,6.56219407929921e-09,121,5.60995158837588e-12,8.46384636551272e-07,2021-09-09
18880,"England",2.54546345605231e-09,7.55544557027951e-09,121,7.14014063932044e-12,9.07458086131567e-07,2021-09-10
18881,"England",2.9735148213838e-09,8.69718629142025e-09,121,9.08768647471619e-12,9.72940898385003e-07,2021-09-11
18882,"England",3.47354835180591e-09,1.00092699242631e-08,121,1.15664150511308e-11,1.04315171092256e-06,2021-09-12
18883,"England",4.0576687442587e-09,1.15167012049517e-08,121,1.47211936464368e-11,1.11843222447313e-06,2021-09-13
18884,"England",4.74001625109278e-09,1.32480777535254e-08,121,1.87363952531217e-11,1.19914887722451e-06,2021-09-14
18885,"England",5.53710898402831e-09,1.52360914040851e-08,121,2.38466707666306e-11,1.28569464144474e-06,2021-09-15
18886,"England",6.46824278077723e-09,1.75180965555924e-08,121,3.03506580831807e-11,1.37849095142681e-06,2021-09-16
18887,"England",7.55595831420453e-09,2.0136753910156e-08,121,3.86284286855043e-11,1.47798977248721e-06,2021-09-17
18888,"England",8.82658675169476e-09,2.31407588851647e-08,121,4.91636904786018e-11,1.58467582149222e-06,2021-09-18
18889,"England",1.03108871739122e-08,2.65856649779746e-08,121,6.25720432661382e-11,1.69906895018929e-06,2021-09-19
18890,"England",1.2044791183432e-08,3.05348134256165e-08,121,7.96369365212986e-11,1.82172670349178e-06,2021-09-20
18891,"England",1.40702727285429e-08,3.50603816331655e-08,121,1.01355428600257e-10,1.95324706580842e-06,2021-09-21
18892,"England",1.64363641986972e-08,4.0244564035702e-08,121,1.28996418473974e-10,2.09427140953231e-06,2021-09-22
18893,"England",1.92003433889873e-08,4.61809002985312e-08,121,1.6417474874672e-10,2.24548766091651e-06,2021-09-23
18894,"England",2.24291200673747e-08,5.2975767031267e-08,121,2.0894550458756e-10,2.4076336997721e-06,2021-09-24
18895,"England",2.62008557103259e-08,6.07500504691699e-08,121,2.65924011156869e-10,2.58150101074322e-06,2021-09-25
18896,"England",3.06068556169737e-08,6.96410188263367e-08,121,3.38438530762752e-10,2.76793860535068e-06,2021-09-26
18897,"England",3.57537792055777e-08,7.98044142052615e-08,121,4.30724567580704e-10,2.96785723556906e-06,2021-09-27
18898,"England",4.17662219985073e-08,9.14167849969496e-08,121,5.48172113275193e-10,3.1822339214248e-06,2021-09-28
18899,"England",4.8789731799673e-08,1.04678080548564e-07,121,6.97640252383837e-10,3.41211681699587e-06,2021-09-29
18900,"England",5.69943320791043e-08,1.19814530412981e-07,121,8.87857471297898e-10,3.65863044127836e-06,2021-09-30
18901,"England",6.65786378576326e-08,1.37081830601004e-07,121,1.12993100724679e-09,3.92298130268836e-06,2021-10-01
18902,"England",7.77746637276344e-08,1.56768658773461e-07,121,1.43799492393162e-09,4.20646394852052e-06,2021-10-02
18903,"England",9.08534404006978e-08,1.79200539037207e-07,121,1.83003467708958e-09,4.51046747352543e-06,2021-10-03
18904,"England",1.06131575745483e-07,2.04744074696454e-07,121,2.32893620499872e-09,4.83648252494067e-06,2021-10-04
18905,"England",1.23978919142762e-07,2.33811563648264e-07,121,2.96382064141045e-09,5.18610884487345e-06,2021-10-05
18906,"England",1.44827514693053e-07,2.66866005713662e-07,121,3.77174235852655e-09,5.56106339494997e-06,2021-10-06
