"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18322,0.00886658168271389,0.00342519803865055,194.033128661748,0.00211118203790046,0.0156219813275273,2020-03-01,1.04221244860812,1.00995306611857,1.07510231036051
18323,0.00886658168269171,0.00342519803865079,194.033128661748,0.00211118203787782,0.0156219813275056,2020-03-02,1.04221244860802,1.00995306611846,1.0751023103604
18324,0.00886658168267317,0.00342519803865055,194.033128661748,0.00211118203785976,0.0156219813274866,2020-03-03,1.04221244860793,1.00995306611838,1.07510231036031
18325,0.00886658168268309,0.0034251980386503,194.033128661748,0.00211118203787016,0.015621981327496,2020-03-04,1.04221244860798,1.00995306611843,1.07510231036035
18326,0.00886658168272089,0.00342519803865103,194.033128661748,0.00211118203790652,0.0156219813275352,2020-03-05,1.04221244860816,1.0099530661186,1.07510231036055
18327,0.00886658168266537,0.00342519803865039,194.033128661748,0.00211118203785226,0.0156219813274785,2020-03-06,1.04221244860789,1.00995306611834,1.07510231036027
18328,0.0088665816827396,0.00342519803865087,194.033128661748,0.00211118203792556,0.0156219813275536,2020-03-07,1.04221244860825,1.00995306611869,1.07510231036064
18329,0.00886658168269981,0.00342519803865079,194.033128661748,0.00211118203788592,0.0156219813275137,2020-03-08,1.04221244860806,1.0099530661185,1.07510231036044
18330,0.00886658168268982,0.0034251980386508,194.033128661748,0.00211118203787592,0.0156219813275037,2020-03-09,1.04221244860801,1.00995306611846,1.07510231036039
18331,0.00886658168274348,0.00342519803865089,194.033128661748,0.00211118203792938,0.0156219813275576,2020-03-10,1.04221244860827,1.00995306611871,1.07510231036066
18332,0.00886658168270378,0.00342519803865041,194.033128661748,0.00211118203789062,0.0156219813275169,2020-03-11,1.04221244860808,1.00995306611853,1.07510231036046
18333,0.00886658168271184,0.00342519803865099,194.033128661748,0.00211118203789755,0.0156219813275261,2020-03-12,1.04221244860811,1.00995306611856,1.0751023103605
18334,0.00886658168268074,0.00342519803865064,194.033128661748,0.00211118203786715,0.0156219813274943,2020-03-13,1.04221244860796,1.00995306611841,1.07510231036035
18335,0.00886658168271959,0.00342519803865103,194.033128661748,0.00211118203790522,0.015621981327534,2020-03-14,1.04221244860815,1.00995306611859,1.07510231036054
18336,0.0088665816826803,0.00342519803865065,194.033128661748,0.0021111820378667,0.0156219813274939,2020-03-15,1.04221244860796,1.00995306611841,1.07510231036034
18337,0.00886658168274341,0.00342519803865089,194.033128661748,0.00211118203792931,0.0156219813275575,2020-03-16,1.04221244860827,1.00995306611871,1.07510231036066
18338,0.00886658168268148,0.00342519803865019,194.033128661748,0.00211118203786877,0.0156219813274942,2020-03-17,1.04221244860797,1.00995306611842,1.07510231036035
18339,0.00886658168269241,0.00342519803865078,194.033128661748,0.00211118203787855,0.0156219813275063,2020-03-18,1.04221244860802,1.00995306611847,1.07510231036041
18340,0.0088665816827225,0.00342519803865147,194.033128661748,0.00211118203790727,0.0156219813275377,2020-03-19,1.04221244860817,1.0099530661186,1.07510231036056
18341,0.00886658168272418,0.00342519803865104,194.033128661748,0.0021111820379098,0.0156219813275386,2020-03-20,1.04221244860817,1.00995306611862,1.07510231036056
18342,0.00886658168267999,0.00342519803865067,194.033128661748,0.00211118203786633,0.0156219813274936,2020-03-21,1.04221244860796,1.00995306611841,1.07510231036034
18343,0.00886658168268014,0.00342519803865064,194.033128661748,0.00211118203786655,0.0156219813274937,2020-03-22,1.04221244860796,1.00995306611841,1.07510231036034
18344,0.00886658168269758,0.00342519803865077,194.033128661748,0.00211118203788373,0.0156219813275114,2020-03-23,1.04221244860805,1.00995306611849,1.07510231036043
18345,0.00886658168268953,0.00342519803865078,194.033128661748,0.00211118203787565,0.0156219813275034,2020-03-24,1.04221244860801,1.00995306611845,1.07510231036039
18346,0.00886658168271564,0.00342519803865016,194.033128661748,0.00211118203790299,0.0156219813275283,2020-03-25,1.04221244860813,1.00995306611858,1.07510231036051
18347,0.00886658168267567,0.00342519803865052,194.033128661748,0.00211118203786231,0.015621981327489,2020-03-26,1.04221244860794,1.00995306611839,1.07510231036032
18348,0.0088665816826728,0.00342519803865018,194.033128661748,0.0021111820378601,0.0156219813274855,2020-03-27,1.04221244860793,1.00995306611838,1.0751023103603
18349,0.00886658168268477,0.00342519803865029,194.033128661748,0.00211118203787187,0.0156219813274977,2020-03-28,1.04221244860798,1.00995306611844,1.07510231036036
18350,0.00886658168270502,0.00342519803865043,194.033128661748,0.00211118203789183,0.0156219813275182,2020-03-29,1.04221244860808,1.00995306611853,1.07510231036046
18351,0.00886658168268378,0.00342519803865066,194.033128661748,0.00211118203787014,0.0156219813274974,2020-03-30,1.04221244860798,1.00995306611843,1.07510231036036
18352,0.00886658168267554,0.00342519803865015,194.033128661748,0.0021111820378629,0.0156219813274882,2020-03-31,1.04221244860794,1.00995306611839,1.07510231036032
18353,0.00886658168268094,0.00342519803865065,194.033128661748,0.00211118203786733,0.0156219813274945,2020-04-01,1.04221244860797,1.00995306611841,1.07510231036035
18354,0.00886658168269696,0.0034251980386508,194.033128661748,0.00211118203788306,0.0156219813275109,2020-04-02,1.04221244860804,1.00995306611849,1.07510231036043
18355,0.00886658168271037,0.00342519803865053,194.033128661748,0.002111182037897,0.0156219813275237,2020-04-03,1.04221244860811,1.00995306611856,1.07510231036049
18356,0.00886658168270101,0.00342519803865087,194.033128661748,0.00211118203788695,0.0156219813275151,2020-04-04,1.04221244860806,1.00995306611851,1.07510231036045
18357,0.00886658168273131,0.00342519803865076,194.033128661748,0.00211118203791749,0.0156219813275451,2020-04-05,1.04221244860821,1.00995306611865,1.0751023103606
18358,0.00886658168271428,0.00342519803865056,194.033128661748,0.00211118203790085,0.0156219813275277,2020-04-06,1.04221244860813,1.00995306611857,1.07510231036051
18359,0.00886658168270786,0.00342519803865053,194.033128661748,0.00211118203789449,0.0156219813275212,2020-04-07,1.0422124486081,1.00995306611854,1.07510231036048
18360,0.0088665816826988,0.00342519803865044,194.033128661748,0.0021111820378856,0.015621981327512,2020-04-08,1.04221244860805,1.0099530661185,1.07510231036043
18361,0.00886658168268059,0.00342519803865062,194.033128661748,0.00211118203786703,0.0156219813274941,2020-04-09,1.04221244860796,1.00995306611841,1.07510231036035
18362,0.00886658168270213,0.00342519803865043,194.033128661748,0.00211118203788895,0.0156219813275153,2020-04-10,1.04221244860807,1.00995306611852,1.07510231036045
18363,0.0088665816826709,0.00342519803865053,194.033128661748,0.00211118203785753,0.0156219813274843,2020-04-11,1.04221244860792,1.00995306611837,1.0751023103603
18364,0.00886658168268102,0.00342519803865063,194.033128661748,0.00211118203786744,0.0156219813274946,2020-04-12,1.04221244860797,1.00995306611842,1.07510231036035
18365,0.00886658168269621,0.00342519803865077,194.033128661748,0.00211118203788236,0.0156219813275101,2020-04-13,1.04221244860804,1.00995306611849,1.07510231036042
18366,0.00886658168268379,0.00342519803865066,194.033128661748,0.00211118203787016,0.0156219813274974,2020-04-14,1.04221244860798,1.00995306611843,1.07510231036036
18367,0.00886658168266958,0.00342519803865053,194.033128661748,0.00211118203785619,0.015621981327483,2020-04-15,1.04221244860791,1.00995306611836,1.07510231036029
18368,0.0088665816827058,0.00342519803865088,194.033128661748,0.00211118203789174,0.0156219813275199,2020-04-16,1.04221244860809,1.00995306611853,1.07510231036047
18369,0.00886658168268134,0.00342519803865063,194.033128661748,0.00211118203786777,0.0156219813274949,2020-04-17,1.04221244860797,1.00995306611842,1.07510231036035
18370,0.00886658168269063,0.00342519803865031,194.033128661748,0.00211118203787769,0.0156219813275036,2020-04-18,1.04221244860801,1.00995306611846,1.07510231036039
18371,0.00886658168267777,0.0034251980386504,194.033128661748,0.00211118203786464,0.0156219813274909,2020-04-19,1.04221244860795,1.0099530661184,1.07510231036033
18372,0.00886658168268446,0.00342519803865029,194.033128661748,0.00211118203787155,0.0156219813274974,2020-04-20,1.04221244860798,1.00995306611843,1.07510231036036
18373,0.00886658168268658,0.00342519803865054,194.033128661748,0.00211118203787319,0.0156219813275,2020-04-21,1.04221244860799,1.00995306611844,1.07510231036037
18374,0.00886658168270433,0.00342519803865065,194.033128661748,0.00211118203789072,0.015621981327518,2020-04-22,1.04221244860808,1.00995306611853,1.07510231036046
18375,0.00886658168269765,0.00342519803865041,194.033128661748,0.0021111820378845,0.0156219813275108,2020-04-23,1.04221244860805,1.0099530661185,1.07510231036043
