"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date","totcases","cases","smoothed_totcases","smoothed_cases"
"Delta",18327,5.44773631414962e-54,3.9773754873014e-53,NA,-7.25073907668823e-53,8.34028633951816e-53,2020-03-06,0,NA,NA,NA
"Beta",18327,1.64996398828674e-07,5.96018349006974e-08,NA,4.81789490108049e-08,2.81813848646544e-07,2020-03-06,0,NA,NA,NA
"Alpha",18327,9.26913068982499e-26,5.98536214717897e-25,NA,-1.08041811739176e-24,1.26580073118826e-24,2020-03-06,0,NA,NA,NA
"C.1.2",18327,8.17472377440224e-68,1.73720175872715e-66,NA,-3.32310564324084e-66,3.48660011872888e-66,2020-03-06,0,NA,NA,NA
"Other",18327,0.999999835003601,5.96018349272023e-08,NA,0.999999718186151,0.999999951821051,2020-03-06,0,NA,NA,NA
"Omicron",18327,1.19222077915447e-44,9.12170387550406e-44,NA,-1.66859902944729e-43,1.90704318527818e-43,2020-03-06,0,NA,NA,NA
"Delta",18328,8.22649442987376e-54,5.98552587714279e-53,NA,-1.0908765704745e-52,1.25540645907198e-52,2020-03-07,1,NA,NA,NA
"Beta",18328,1.78376494590763e-07,6.41299980164795e-08,NA,5.26840081498381e-08,3.04068981031688e-07,2020-03-07,1,NA,NA,NA
"Alpha",18328,1.14828345996293e-25,7.38734882069385e-25,NA,-1.33306541698314e-24,1.56272210897573e-24,2020-03-07,1,NA,NA,NA
"C.1.2",18328,1.351740832831e-67,2.86296621428247e-66,NA,-5.47613658566552e-66,5.74648475223172e-66,2020-03-07,1,NA,NA,NA
"Other",18328,0.999999821623505,6.41299980573675e-08,NA,0.999999695931019,0.999999947315992,2020-03-07,1,0.999999821623505,NA,NA
"Omicron",18328,1.33768081133063e-44,1.02083393502335e-43,NA,-1.86702966570901e-43,2.13456582797513e-43,2020-03-07,1,NA,NA,NA
"Delta",18329,1.24225772347163e-53,9.0074336288348e-53,NA,-1.64119877821795e-52,1.88965032291228e-52,2020-03-08,1,NA,NA,NA
"Beta",18329,1.92841390595424e-07,6.90005681043517e-08,NA,5.7602762198092e-08,3.28080018992757e-07,2020-03-08,1,NA,NA,NA
"Alpha",18329,1.42251888113552e-25,9.11758119143552e-25,NA,-1.64476118801979e-24,1.92926496424689e-24,2020-03-08,1,NA,NA,NA
"C.1.2",18329,2.23517509662376e-67,4.71818632412562e-66,NA,-9.02395775797326e-66,9.47099277729801e-66,2020-03-08,1,NA,NA,NA
"Other",18329,0.999999807158609,6.90005680818064e-08,NA,0.999999671919981,0.999999942397238,2020-03-08,1,0.999999807158609,NA,NA
"Omicron",18329,1.50088976730349e-44,1.14244458263924e-43,NA,-2.08906125957546e-43,2.38923921303616e-43,2020-03-08,1,NA,NA,NA
"Delta",18330,1.87587950886372e-53,1.35547345290753e-52,NA,-2.46909119881253e-52,2.84426710058528e-52,2020-03-09,4,NA,NA,NA
"Beta",18330,2.08478764454838e-07,7.4239214032017e-08,NA,6.29725787115237e-08,3.53984950198152e-07,2020-03-09,4,NA,NA,NA
"Alpha",18330,1.76223824934652e-25,1.12528449455324e-24,NA,-2.02929325675105e-24,2.38174090662035e-24,2020-03-09,4,NA,NA,NA
"C.1.2",18330,3.69594252685299e-67,7.77543343646766e-66,NA,-1.48699752469798e-65,1.56091637523504e-65,2020-03-09,4,NA,NA,NA
"Other",18330,0.999999791521236,7.42392139834432e-08,NA,0.99999964601505,0.999999937027421,2020-03-09,4,3.99999916608494,NA,NA
"Omicron",18330,1.68401546141462e-44,1.27854681713594e-43,NA,-2.3375041679933e-43,2.67430726027622e-43,2020-03-09,4,NA,NA,NA
"Delta",18331,2.83264844221207e-53,2.03971880014472e-52,NA,-3.71451054265169e-52,4.28104023109411e-52,2020-03-10,0,NA,NA,NA
"Beta",18331,2.25383337363714e-07,7.98735041844021e-08,NA,6.88341458432765e-08,3.81932528884151e-07,2020-03-10,0,NA,NA,NA
"Alpha",18331,2.18307013186758e-25,1.38878652797064e-24,NA,-2.50366456385012e-24,2.94027859022364e-24,2020-03-10,0,NA,NA,NA
"C.1.2",18331,6.11127999020628e-67,1.28133455404291e-65,NA,-2.45025677816873e-65,2.57248237797285e-65,2020-03-10,0,NA,NA,NA
"Other",18331,0.999999774616663,7.98735042425643e-08,NA,0.999999618067471,0.999999931165854,2020-03-10,0,NA,NA,NA
"Omicron",18331,1.88949096805279e-44,1.43086977990533e-43,NA,-2.61550413837593e-43,2.99340233198649e-43,2020-03-10,0,NA,NA,NA
"Delta",18332,4.27733326618785e-53,3.06928394372844e-52,NA,-5.58795266141602e-52,6.44341931465359e-52,2020-03-11,6,NA,NA,NA
"Beta",18332,2.4365743476491e-07,8.59330445338463e-08,NA,7.52317623966943e-08,4.12083107133125e-07,2020-03-11,6,NA,NA,NA
"Alpha",18332,2.70436968988412e-25,1.71394910854699e-24,NA,-3.08884155509821e-24,3.62971549307503e-24,2020-03-11,6,NA,NA,NA
"C.1.2",18332,1.01048585443214e-66,2.11147834526058e-65,NA,-4.03737292540374e-65,4.23947009629017e-65,2020-03-11,6,NA,NA,NA
"Other",18332,0.999999756342565,8.59330445396177e-08,NA,0.999999587916893,0.999999924768238,2020-03-11,6,5.99999853805539,NA,NA
"Omicron",18332,2.12004716727046e-44,1.601349415012e-43,NA,-2.92658246336076e-43,3.35059189681486e-43,2020-03-11,6,NA,NA,NA
"Delta",18333,6.45868854508473e-53,4.61837795360199e-52,NA,-8.40598560154523e-52,9.69772331056217e-52,2020-03-12,3,NA,NA,NA
"Beta",18333,2.63411591082515e-07,9.244962650874e-08,NA,8.22136527412051e-08,4.44609529423825e-07,2020-03-12,3,NA,NA,NA
"Alpha",18333,3.35010613643782e-25,2.11518529977575e-24,NA,-3.81067639454524e-24,4.4806976218328e-24,2020-03-12,3,NA,NA,NA
"C.1.2",18333,1.67077185503795e-66,3.47932215694951e-65,NA,-6.65226893272945e-65,6.98642330373704e-65,2020-03-12,3,NA,NA,NA
"Other",18333,0.999999736588409,9.2449626502744e-08,NA,0.999999555390471,0.999999917786347,2020-03-12,3,2.99999920976523,NA,NA
"Omicron",18333,2.37874929763032e-44,1.79215328486185e-43,NA,-3.27468096334134e-43,3.7504308228674e-43,2020-03-12,3,NA,NA,NA
"Delta",18334,9.75224503278138e-53,6.94905356452392e-52,NA,-1.26446702098284e-51,1.45951192163847e-51,2020-03-13,8,NA,NA,NA
"Beta",18334,2.84765201929213e-07,9.94573853345341e-08,NA,8.98323086770038e-08,4.79698095181422e-07,2020-03-13,8,NA,NA,NA
"Alpha",18334,4.14996118268002e-25,2.61027214010428e-24,NA,-4.70104326618468e-24,5.53103550272069e-24,2020-03-13,8,NA,NA,NA
"C.1.2",18334,2.7624262361817e-66,5.73303145306147e-65,NA,-1.09602925466176e-64,1.1512777793854e-64,2020-03-13,8,NA,NA,NA
"Other",18334,0.999999715234798,9.94573853482582e-08,NA,0.999999520301905,0.999999910167691,2020-03-13,8,7.99999772187839,NA,NA
"Omicron",18334,2.66903801181449e-44,2.00570837647706e-43,NA,-3.66421238020389e-43,4.19801998256679e-43,2020-03-13,8,NA,NA,NA
"Delta",18335,1.47248895295323e-52,1.04554752947114e-51,NA,-1.90198660659294e-51,2.19648439718359e-51,2020-03-14,14,NA,12.1821246696139,NA
"Beta",18335,3.07847227451929e-07,1.06992969564919e-07,NA,9.81448605056979e-08,5.17549594398161e-07,2020-03-14,14,NA,12.1821246696139,NA
"Alpha",18335,5.14068853038876e-25,3.2211342820138e-24,NA,-5.79923832907546e-24,6.82737603515321e-24,2020-03-14,14,NA,12.1821246696139,NA
"C.1.2",18335,4.56718525065296e-66,9.44611938811692e-65,NA,-1.80573352693094e-64,1.897077231944e-64,2020-03-14,14,NA,12.1821246696139,NA
"Other",18335,0.999999692152773,1.06992969569831e-07,NA,0.999999482450406,0.999999901855139,2020-03-14,14,13.9999956901388,12.1821246696139,12.1821209193806
"Omicron",18335,2.99477549211931e-44,2.24473226066726e-43,NA,-4.10011683663108e-43,4.69907193505495e-43,2020-03-14,14,NA,12.1821246696139,NA
"Delta",18336,2.22323224234151e-52,1.57304802763e-51,NA,-2.86079425587242e-51,3.30544070434072e-51,2020-03-15,13,NA,16.5099788294267,NA
"Beta",18336,3.32796950757225e-07,1.15095722568681e-07,NA,1.07213479747996e-07,5.58380421766454e-07,2020-03-15,13,NA,16.5099788294267,NA
"Alpha",18336,6.36779631594372e-25,3.97480975294493e-24,NA,-7.15370432957624e-24,8.42726359276498e-24,2020-03-15,13,NA,16.5099788294267,NA
"C.1.2",18336,7.5507264041847e-66,1.55632292030026e-64,NA,-2.97482960806087e-64,3.12584413614456e-64,2020-03-15,13,NA,16.5099788294267,NA
"Other",18336,0.999999667203049,1.15095722587414e-07,NA,0.999999441619578,0.99999989278652,2020-03-15,13,12.9999956736396,16.5099788294267,16.5099733349561
"Omicron",18336,3.36029725224652e-44,2.51226801054274e-43,NA,-4.5879250949512e-43,5.2599845454005e-43,2020-03-15,13,NA,16.5099788294267,NA
"Delta",18337,3.3566119294687e-52,2.36656487770837e-51,NA,-4.30272073443897e-51,4.97404312033271e-51,2020-03-16,11,NA,21.8897461525197,NA
"Beta",18337,3.59764795654252e-07,1.23807876787294e-07,NA,1.17105816148783e-07,6.0242377515972e-07,2020-03-16,11,NA,21.8897461525197,NA
"Alpha",18337,7.88762905402766e-25,4.90464004674586e-24,NA,-8.82415494335196e-24,1.04016807541575e-23,2020-03-16,11,NA,21.8897461525197,NA
"C.1.2",18337,1.24827071338824e-65,2.56401715827246e-64,NA,-4.90055421461793e-64,5.15020835729558e-64,2020-03-16,11,NA,21.8897461525197,NA
"Other",18337,0.999999640235204,1.23807876750601e-07,NA,0.999999397576225,0.999999882894184,2020-03-16,11,10.9999960425872,21.8897461525197,21.8897382773596
"Omicron",18337,3.77047032975617e-44,2.81172333538899e-43,NA,-5.13382943887764e-43,5.88792350482887e-43,2020-03-16,11,NA,21.8897461525197,NA
"Delta",18338,5.06756255392623e-52,3.56017401026467e-51,NA,-6.47105658342166e-51,7.4845690942069e-51,2020-03-17,23,NA,28.3666867903264,NA
"Beta",18338,3.88913208272598e-07,1.33174761631864e-07,NA,1.27895471824439e-07,6.49930944720758e-07,2020-03-17,23,NA,28.3666867903264,NA
"Alpha",18338,9.76994372585077e-25,6.0517365051302e-24,NA,-1.08841912213964e-23,1.28381799665666e-23,2020-03-17,23,NA,28.3666867903264,NA
"C.1.2",18338,2.06350982083232e-65,4.22391163704589e-64,NA,-8.07236370040632e-64,8.48506566457279e-64,2020-03-17,23,NA,28.3666867903264,NA
"Other",18338,0.999999611086792,1.33174761512791e-07,NA,0.999999350069055,0.999999872104528,2020-03-17,23,22.9999910549962,28.3666867903264,28.3666757581473
"Omicron",18338,4.23075866126649e-44,3.14691444158927e-43,NA,-5.7447631018173e-43,6.5909148340706e-43,2020-03-17,23,NA,28.3666867903264,NA
"Delta",18339,7.65027337029228e-52,5.35548198227226e-51,NA,-9.73152446807758e-51,1.1261579142136e-50,2020-03-18,31,NA,35.8965845040377,NA
"Beta",18339,4.20417607454018e-07,1.43245025944198e-07,NA,1.39662515638885e-07,7.01172699269152e-07,2020-03-18,31,NA,35.8965845040377,NA
"Alpha",18339,1.21010970183774e-24,7.46678694371764e-24,NA,-1.34245237880827e-23,1.58447431917582e-23,2020-03-18,31,NA,35.8965845040377,NA
"C.1.2",18339,3.41098478204165e-65,6.95791562274501e-64,NA,-1.32961655498446e-63,1.3978362506253e-63,2020-03-18,31,NA,35.8965845040377,NA
"Other",18339,0.999999579582392,1.43245025909059e-07,NA,0.999999298827301,0.999999860337484,2020-03-18,31,30.9999869670542,35.8965845040377,35.8965694124815
"Omicron",18339,4.74729653118623e-44,3.52211519478456e-43,NA,-6.4284892780604e-43,7.37794858429764e-43,2020-03-18,31,NA,35.8965845040377,NA
"Delta",18340,1.15486922877801e-51,8.05561262861898e-51,NA,-1.46338413967212e-50,1.69435798542772e-50,2020-03-19,34,NA,44.3177003414432,NA
"Beta",18340,4.5446740918434e-07,1.54070876006686e-07,NA,1.52494041144699e-07,7.56440777223981e-07,2020-03-19,34,NA,44.3177003414432,NA
"Alpha",18340,1.49879883496618e-24,9.21228123100191e-24,NA,-1.65569405932519e-23,1.95545382631842e-23,2020-03-19,34,NA,44.3177003414432,NA
"C.1.2",18340,5.63801565624495e-65,1.14607141456166e-63,NA,-2.18987853968928e-63,2.30263885281418e-63,2020-03-19,34,NA,44.3177003414432,NA
"Other",18340,0.999999545532591,1.54070876003591e-07,NA,0.999999243559223,0.999999847505959,2020-03-19,34,33.9999845481081,44.3177003414432,44.3176802004927
"Omicron",18340,5.32697109584766e-44,3.94211222765983e-43,NA,-7.19370087964346e-43,8.25909509881299e-43,2020-03-19,34,NA,44.3177003414432,NA
"Delta",18341,1.74327079045713e-51,1.21162829814353e-50,NA,-2.20042074796516e-50,2.54907490605659e-50,2020-03-20,52,NA,53.3315033324272,NA
"Beta",18341,4.91267130725866e-07,1.65708330149199e-07,NA,1.66484771695163e-07,8.16049489756569e-07,2020-03-20,52,NA,53.3315033324272,NA
"Alpha",18341,1.85629374471035e-24,1.13652526727953e-23,NA,-2.04191921691661e-23,2.41317796585868e-23,2020-03-20,52,NA,53.3315033324272,NA
"C.1.2",18341,9.31845255721879e-65,1.88760076512043e-63,NA,-3.6064449912541e-63,3.79281404239847e-63,2020-03-20,52,NA,53.3315033324272,NA
"Other",18341,0.999999508732869,1.65708330143855e-07,NA,0.99999918395051,0.999999833515228,2020-03-20,52,51.9999744541092,53.3315033324272,53.3314771324126
"Omicron",18341,5.97751510992565e-44,4.41226671658598e-43,NA,-8.05013234370075e-43,9.24563536568588e-43,2020-03-20,52,NA,53.3315033324272,NA
"Delta",18342,2.63130537666867e-51,1.82225525708222e-50,NA,-3.30842413685306e-50,3.8346852121868e-50,2020-03-21,38,NA,62.4994079436962,NA
"Beta",18342,5.31037580532384e-07,1.78217491068333e-07,NA,1.81737716623362e-07,8.80337444441406e-07,2020-03-21,38,NA,62.4994079436962,NA
"Alpha",18342,2.29897174053166e-24,1.40206543650714e-23,NA,-2.51810058546925e-23,2.97789493357558e-23,2020-03-21,38,NA,62.4994079436962,NA
"C.1.2",18342,1.54003331443896e-64,3.10865340068787e-63,NA,-5.93884537432229e-63,6.24685203721008e-63,2020-03-21,38,NA,62.4994079436962,NA
"Other",18342,0.999999468962419,1.78217491038084e-07,NA,0.999999119662556,0.999999818262283,2020-03-21,38,37.9999798205719,62.4994079436962,62.4993747541618
"Omicron",18342,6.70761112273918e-44,4.93858363890211e-43,NA,-9.00868495461298e-43,1.03502071791608e-42,2020-03-21,38,NA,62.4994079436962,NA
"Delta",18343,3.97145986032337e-51,2.74041372055833e-50,NA,-4.97396620900139e-50,5.76825818106607e-50,2020-03-22,34,NA,71.2618975947988,NA
"Beta",18343,5.74017140482375e-07,1.91662837045838e-07,NA,1.98364882697763e-07,9.49669398266987e-07,2020-03-22,34,NA,71.2618975947988,NA
"Alpha",18343,2.84710162197121e-24,1.72955171070557e-23,NA,-3.10514890018543e-23,3.67456922457967e-23,2020-03-22,34,NA,71.2618975947988,NA
"C.1.2",18343,2.544971952943e-64,5.11912704484475e-63,NA,-9.77880744488636e-63,1.0287801835475e-62,2020-03-22,34,NA,71.2618975947988,NA
"Other",18343,0.99999942598286,1.91662837054861e-07,NA,0.999999050330602,0.999999801635117,2020-03-22,34,33.9999804834172,71.2618975947988,71.2618566892481
"Omicron",18343,7.52700857043411e-44,5.5277894221077e-43,NA,-1.00815673244092e-42,1.1586969038496e-42,2020-03-22,34,NA,71.2618975947988,NA
"Delta",18344,5.99376614916745e-51,4.12086435869595e-50,NA,-7.47736911330206e-50,8.67612234313555e-50,2020-03-23,128,NA,79.0528358044855,NA
"Beta",18344,6.20463147451738e-07,2.06113533328559e-07,NA,2.16488045401467e-07,1.02443824950201e-06,2020-03-23,128,NA,79.0528358044855,NA
"Alpha",18344,3.52576640911375e-24,2.13340691828756e-23,NA,-3.82882408330082e-23,4.53397736512357e-23,2020-03-23,128,NA,79.0528358044855,NA
