"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.1)",18327,7.31653409183484e-06,0.00010943388632801,NA,-0.000207169941799316,0.000221803009982985,2020-03-06
"Beta",18327,1.68989811279624e-07,5.75231756757155e-08,NA,5.6246458678851e-08,2.81733163880397e-07,2020-03-06
"Alpha",18327,5.84842004892563e-15,1.58050843828262e-14,NA,-2.51289761140303e-14,3.68258162118815e-14,2020-03-06
"Other",18327,0.999931238393258,0.00351523138227197,NA,0.99304151148668,1.00682096529984,2020-03-06
"Delta",18327,1.08746530249257e-44,4.35747422873452e-44,NA,-7.45302724938855e-44,9.62795785437369e-44,2020-03-06
"Omicron (BA.1.1)",18327,4.02689872904063e-06,7.23935224521283e-05,NA,-0.000137861797991123,0.000145915595449204,2020-03-06
"Omicron (BA.3)",18327,3.72512042638268e-06,7.33804875041269e-05,NA,-0.000140097992249697,0.000147548233102463,2020-03-06
"Omicron (BA.2)",18327,5.35240636775052e-05,0.00326053302013006,NA,-0.00633700322618102,0.00644405135353603,2020-03-06
"Omicron (BA.1)",18334,3.67831912370304e-06,5.38902800173047e-05,NA,-0.000101944688826993,0.000109301327074399,2020-03-13
"Beta",18334,2.9078749622047e-07,9.57482973970712e-08,NA,1.0312428174118e-07,4.78450710699759e-07,2020-03-13
"Alpha",18334,1.3601841884497e-14,3.57963198601998e-14,NA,-5.65576558205704e-14,8.37613395895645e-14,2020-03-13
"Other",18334,0.99997968149965,0.000876423997567637,NA,0.99826192202923,1.00169744097007,2020-03-13
"Delta",18334,1.11189246555377e-43,4.35403946392625e-43,NA,-7.42186807100776e-43,9.6456530021153e-43,2020-03-13
"Omicron (BA.1.1)",18334,1.77309762252931e-06,3.1223367346333e-05,NA,-5.94235778523474e-05,6.2969773097406e-05,2020-03-13
"Omicron (BA.3)",18334,1.93719570402957e-06,3.73850134675653e-05,NA,-7.13360842539433e-05,7.52104756620024e-05,2020-03-13
"Omicron (BA.2)",18334,1.26391003904867e-05,0.000754172420184024,NA,-0.00146551168130361,0.00149078988208458,2020-03-13
"Omicron (BA.1)",18341,1.85063166462541e-06,2.65432637008333e-05,NA,-5.01732092211571e-05,5.3874472550408e-05,2020-03-20
"Beta",18341,5.00148816794433e-07,1.5913816224289e-07,NA,1.88243750232478e-07,8.12053883356389e-07,2020-03-20
"Alpha",18341,3.16169155253165e-14,8.09729023677977e-14,NA,-1.27087056839245e-13,1.90320887889878e-13,2020-03-20
"Other",18341,0.999992871083289,0.00023354862880538,NA,0.999535124182191,1.00045061798439,2020-03-20
"Delta",18341,1.13560551825887e-42,4.34348021593424e-42,NA,-7.3774592725345e-42,9.64867030905225e-42,2020-03-20
"Omicron (BA.1.1)",18341,7.81382967415713e-07,1.34709255040833e-05,NA,-2.56211458590096e-05,2.7183911793841e-05,2020-03-20
"Omicron (BA.3)",18341,1.00810090900122e-06,1.90498788650388e-05,NA,-3.63289755763255e-05,3.83451773943279e-05,2020-03-20
"Omicron (BA.2)",18341,2.98865232192109e-06,0.0001746001256985,NA,-0.000339221305743305,0.000345198610387148,2020-03-20
"Omicron (BA.1)",18348,9.32545986026034e-07,1.30880868989831e-05,NA,-2.47196329625113e-05,2.65847249345633e-05,2020-03-27
"Beta",18348,8.5953964146821e-07,2.63978994098508e-07,NA,3.42150320360024e-07,1.3769289625764e-06,2020-03-27
"Alpha",18348,7.34163900487389e-14,1.82843750626735e-13,NA,-2.84950775977885e-13,4.31783556075363e-13,2020-03-27
"Other",18348,0.999996628930163,6.90898286218424e-05,NA,0.999861215354367,1.00013204250596,2020-03-27
