"variant","date_num","prob","SE","df","asymp.LCL","asymp.UCL","date"
"Omicron (BA.1*)",18327,3.34531939693875e-178,0,NA,3.34531939693875e-178,3.34531939693875e-178,2020-03-06
"Beta",18327,2.21720490913321e-06,6.03036119161279e-07,NA,1.0352758342003e-06,3.39913398406613e-06,2020-03-06
"Alpha",18327,4.8574181721351e-14,1.15673072311017e-13,NA,-1.78140873989341e-13,2.75289237432043e-13,2020-03-06
"Other",18327,0.999997782795042,6.03036123304383e-07,NA,0.999996600865959,0.999998964724125,2020-03-06
"Delta",18327,1.89242061201334e-39,4.73689881078773e-39,NA,-7.39173045554122e-39,1.11765716795679e-38,2020-03-06
"Omicron (BA.2)",18327,0,0,NA,0,0,2020-03-06
"Omicron (BA.3)",18327,1.27376793968157e-253,0,NA,1.27376793968157e-253,1.27376793968157e-253,2020-03-06
"Omicron (BA.4)",18327,1.48263385741597e-173,0,NA,1.48263385741597e-173,1.48263385741597e-173,2020-03-06
"Omicron (BA.5)",18327,1.33498421141987e-178,0,NA,1.33498421141987e-178,1.33498421141987e-178,2020-03-06
"Omicron (BA.1*)",18334,7.31501628992977e-175,0,NA,7.31501628992977e-175,7.31501628992977e-175,2020-03-13
"Beta",18334,3.47406057017308e-06,9.14712475463569e-07,NA,1.681257062055e-06,5.26686407829115e-06,2020-03-13
"Alpha",18334,1.03864410290242e-13,2.41060965015881e-13,NA,-3.68606399219353e-13,5.76335219799838e-13,2020-03-13
"Other",18334,0.999996525939326,9.14712484034119e-07,NA,0.999994733135801,0.999998318742851,2020-03-13
"Delta",18334,1.36478299291968e-38,3.34251564825864e-38,NA,-5.1864272954288e-38,7.91599328126817e-38,2020-03-13
"Omicron (BA.2)",18334,0,0,NA,0,0,2020-03-13
"Omicron (BA.3)",18334,6.69188058797097e-249,0,NA,6.69188058797097e-249,6.69188058797097e-249,2020-03-13
"Omicron (BA.4)",18334,1.1251282877258e-170,0,NA,1.1251282877258e-170,1.1251282877258e-170,2020-03-13
"Omicron (BA.5)",18334,7.25873734951744e-176,0,NA,7.25873734951744e-176,7.25873734951744e-176,2020-03-13
"Omicron (BA.1*)",18341,1.59533413745046e-171,0,NA,1.59533413745046e-171,1.59533413745046e-171,2020-03-20
"Beta",18341,5.44160469657267e-06,1.38558830020542e-06,NA,2.72590153076998e-06,8.15730786237536e-06,2020-03-20
"Alpha",18341,2.21993429324734e-13,5.01820634066007e-13,NA,-7.61556940143692e-13,1.20554379879316e-12,2020-03-20
"Other",18341,0.999994558395081,1.38558831790903e-06,NA,0.999991842691881,0.999997274098282,2020-03-20
"Delta",18341,9.83444515323361e-38,2.35551915160011e-37,NA,-3.6332881867072e-37,5.60017721735392e-37,2020-03-20
"Omicron (BA.2)",18341,0,0,NA,0,0,2020-03-20
"Omicron (BA.3)",18341,3.50258527869744e-244,0,NA,3.50258527869744e-244,3.50258527869744e-244,2020-03-20
"Omicron (BA.4)",18341,8.52155995703201e-168,0,NA,8.52155995703201e-168,8.52155995703201e-168,2020-03-20
"Omicron (BA.5)",18341,3.94027214299678e-173,0,NA,3.94027214299678e-173,3.94027214299678e-173,2020-03-20
"Omicron (BA.1*)",18348,3.46103075890806e-168,0,NA,3.46103075890806e-168,3.46103075890806e-168,2020-03-27
"Beta",18348,8.51790566491546e-06,2.09523174856863e-06,NA,4.41132689845606e-06,1.26244844313749e-05,2020-03-27
"Alpha",18348,4.74064903782013e-13,1.0430401552791e-12,NA,-1.5702562349941e-12,2.51838604255812e-12,2020-03-27
"Other",18348,0.999991482093861,2.09523178503218e-06,NA,0.999987375515023,0.999995588672699,2020-03-27
"Delta",18348,7.07484477715611e-37,1.6564145318804e-36,NA,-2.53902834823874e-36,3.95399730366996e-36,2020-03-27
"Omicron (BA.2)",18348,0,0,NA,0,0,2020-03-27
"Omicron (BA.3)",18348,1.81967874269011e-239,0,NA,1.81967874269011e-239,1.81967874269011e-239,2020-03-27
"Omicron (BA.4)",18348,6.42886283578214e-165,0,NA,6.42886283578214e-165,6.42886283578214e-165,2020-03-27
"Omicron (BA.5)",18348,2.13182650278613e-170,0,NA,2.13182650278613e-170,2.13182650278613e-170,2020-03-27
"Omicron (BA.1*)",18355,7.44964180873667e-165,0,NA,7.44964180873667e-165,7.44964180873667e-165,2020-04-03
"Beta",18355,1.33202686832153e-05,3.16167051316323e-06,NA,7.12350834643307e-06,1.95170290199975e-05,2020-04-03
"Alpha",18355,1.01104840306706e-12,2.16365370404893e-12,NA,-3.22963493188552e-12,5.25173173801964e-12,2020-04-03
"Other",18355,0.999986679730306,3.16167058810281e-06,NA,0.999980482969822,0.999992876490789,2020-04-03
"Delta",18355,5.07697623574905e-36,1.1613299797787e-35,NA,-1.76846731095798e-35,2.78386255810778e-35,2020-04-03
"Omicron (BA.2)",18355,0,0,NA,0,0,2020-04-03
"Omicron (BA.3)",18355,9.34864999891262e-235,0,NA,9.34864999891262e-235,9.34864999891262e-235,2020-04-03
"Omicron (BA.4)",18355,4.82165554911756e-162,7.37205677152158e-162,NA,-9.62731021504936e-162,1.92706213132845e-161,2020-04-03
"Omicron (BA.5)",18355,1.14767315252647e-167,0,NA,1.14767315252647e-167,1.14767315252647e-167,2020-04-03
"Omicron (BA.1*)",18362,1.58671892843579e-161,1.17617337512609e-161,NA,-7.18538526386261e-162,3.89197638325784e-161,2020-04-10
"Beta",18362,2.08029732017274e-05,4.75909705654036e-06,NA,1.14753143719778e-05,3.01306320314771e-05,2020-04-10
"Alpha",18362,2.15255638975984e-12,4.47725017790106e-12,NA,-6.62269270870178e-12,1.09278054882215e-11,2020-04-10
"Other",18362,0.999979197024646,4.75909721011712e-06,NA,0.999969869365515,0.999988524683777,2020-04-10
"Delta",18362,3.63123812427041e-35,8.11112439358554e-35,NA,-1.22662735612815e-34,1.95287498098224e-34,2020-04-10
"Omicron (BA.2)",18362,0,0,NA,0,0,2020-04-10
"Omicron (BA.3)",18362,4.73188101243884e-230,0,NA,4.73188101243884e-230,4.73188101243884e-230,2020-04-10
"Omicron (BA.4)",18362,3.58801288628319e-159,5.40537865392366e-159,NA,-7.00633459820879e-159,1.41823603707752e-158,2020-04-10
"Omicron (BA.5)",18362,6.13769625068673e-165,0,NA,6.13769625068673e-165,6.13769625068673e-165,2020-04-10
"Omicron (BA.1*)",18369,3.33547441688768e-158,2.44720750687563e-158,NA,-1.46096415928461e-158,8.13191299305997e-158,2020-04-17
"Beta",18369,3.24360393431751e-05,7.14316491085081e-06,NA,1.84356933822772e-05,4.64363853040729e-05,2020-04-17
"Alpha",18369,4.5729593216495e-12,9.23791103911742e-12,NA,-1.35330136074056e-11,2.26789322507046e-11,2020-04-17
"Other",18369,0.999967563956084,7.14316522453625e-06,NA,0.999953563609508,0.999981564302659,2020-04-17
"Delta",18369,2.58645966979125e-34,5.63870550780452e-34,NA,-8.46520004493324e-34,1.36381193845157e-33,2020-04-17
"Omicron (BA.2)",18369,0,0,NA,0,0,2020-04-17
"Omicron (BA.3)",18369,2.35088725896434e-225,0,NA,2.35088725896434e-225,2.35088725896434e-225,2020-04-17
"Omicron (BA.4)",18369,2.64396801322205e-156,4.0595110433188e-156,NA,-5.31252742652542e-156,1.06004634529695e-155,2020-04-17
"Omicron (BA.5)",18369,3.25531649602423e-162,1.04256626688702e-161,NA,-1.71786068499251e-161,2.36892398419736e-161,2020-04-17
"Omicron (BA.1*)",18376,6.9018609684768e-155,4.96877617387272e-155,NA,-2.83676137955446e-155,1.6640483316508e-154,2020-04-24
"Beta",18376,5.04751466528596e-05,1.06867923474807e-05,NA,2.95294185415391e-05,7.14208747641801e-05,2020-04-24
"Alpha",18376,9.68973216990997e-12,1.89966053035876e-11,NA,-2.75429300536443e-11,4.69223943934642e-11,2020-04-24
"Other",18376,0.999949524843657,1.06867929858563e-05,NA,0.999928579114295,0.99997047057302,2020-04-24
"Delta",18376,1.83314885724966e-33,3.89838001036386e-33,NA,-5.80753556111439e-33,9.47383327561372e-33,2020-04-24
"Omicron (BA.2)",18376,0,0,NA,0,0,2020-04-24
"Omicron (BA.3)",18376,1.1421545036554e-220,0,NA,1.1421545036554e-220,1.1421545036554e-220,2020-04-24
"Omicron (BA.4)",18376,1.92553336596552e-153,3.01316315005059e-153,NA,-3.9801578876769e-153,7.83122461960794e-153,2020-04-24
"Omicron (BA.5)",18376,1.70946894735807e-159,5.5970279076983e-159,NA,-9.26050417219617e-159,1.26794420669123e-158,2020-04-24
"Omicron (BA.1*)",18383,1.40211373631684e-151,9.90455404075488e-152,NA,-5.39143183964186e-152,3.34337065659786e-151,2020-05-01
"Beta",18383,7.83667042568201e-05,1.59303106178146e-05,NA,4.71438691833675e-05,0.000109589539330273,2020-05-01
"Alpha",18383,2.04695713225307e-11,3.89150788042709e-11,NA,-5.58025815893784e-11,9.67417242344397e-11,2020-05-01
"Other",18383,0.999921633275274,1.59303119114793e-05,NA,0.999890410437665,0.999952856112883,2020-05-01
"Delta",18383,1.29172461024672e-32,2.67810744406135e-32,NA,-3.95726952684214e-32,6.54071874733559e-32,2020-05-01
"Omicron (BA.2)",18383,0,0,NA,0,0,2020-05-01
"Omicron (BA.3)",18383,5.40622922946544e-216,0,NA,5.40622922946544e-216,5.40622922946544e-216,2020-05-01
"Omicron (BA.4)",18383,1.38320417500927e-150,2.20594639039094e-150,NA,-2.94037130198309e-150,5.70677965200164e-150,2020-05-01
"Omicron (BA.5)",18383,8.87336565927651e-157,2.98044943840998e-156,NA,-4.95423699109854e-156,6.72891012295384e-156,2020-05-01
"Omicron (BA.1*)",18390,2.78910850615692e-148,1.93328175627463e-148,NA,-1.00005410810969e-148,6.57827112042353e-148,2020-05-08
"Beta",18390,0.000121351704000372,2.36508859079151e-05,NA,7.49968194183924e-05,0.000167706588582351,2020-05-08
"Alpha",18390,4.30921723357074e-11,7.93776010192745e-11,NA,-1.12485066841261e-10,1.98669411512675e-10,2020-05-08
"Other",18390,0.999878648252907,2.36508885173204e-05,NA,0.999832293363211,0.999925003142604,2020-05-08
"Delta",18390,9.0419203233563e-32,1.82659579353405e-31,NA,-2.67586993730347e-31,4.48425400197473e-31,2020-05-08
"Omicron (BA.2)",18390,0,0,NA,0,0,2020-05-08
"Omicron (BA.3)",18390,2.48382674732381e-211,0,NA,2.48382674732381e-211,2.48382674732381e-211,2020-05-08
"Omicron (BA.4)",18390,9.78157718614014e-148,1.5896965228479e-147,NA,-2.13759021251642e-147,4.09390564974444e-147,2020-05-08
"Omicron (BA.5)",18390,4.54519919754902e-154,1.56507090065304e-153,NA,-2.61296267877672e-153,3.52200251828652e-153,2020-05-08
"Omicron (BA.1*)",18397,5.41836454084245e-145,3.68550856733335e-145,NA,-1.80509951584473e-145,1.26418285975296e-144,2020-05-15
"Beta",18397,0.000187359358418385,3.49573570600506e-05,NA,0.000118844197585979,0.000255874519250791,2020-05-15
"Alpha",18397,9.03627941956886e-11,1.61143483166875e-10,NA,-2.25472629154724e-10,4.06198217546101e-10,2020-05-15
"Other",18397,0.999812640551219,3.49573622964307e-05,NA,0.999744125380123,0.999881155722314,2020-05-15
"Delta",18397,6.28213333457941e-31,1.23582679266258e-30,NA,-1.79396267129037e-30,3.05038933820625e-30,2020-05-15
"Omicron (BA.2)",18397,0,0,NA,0,0,2020-05-15
"Omicron (BA.3)",18397,1.1035319616491e-206,0,NA,1.1035319616491e-206,1.1035319616491e-206,2020-05-15
"Omicron (BA.4)",18397,6.796176160846e-145,1.12539515464681e-144,NA,-1.52611635539903e-144,2.88535158756823e-144,2020-05-15
"Omicron (BA.5)",18397,2.29367505524365e-151,8.09084218814497e-151,NA,-1.35640842381177e-150,1.8151434348605e-150,2020-05-15
"Omicron (BA.1*)",18404,1.02528700092316e-141,6.84396661449548e-142,NA,-3.16105806657409e-142,2.36667980850372e-141,2020-05-22
"Beta",18404,0.000288319018239847,5.14178362389465e-05,NA,0.000187541911048533,0.00038909612543116,2020-05-22
"Alpha",18404,1.88664312404632e-10,3.25429066048853e-10,NA,-4.49164936573627e-10,8.2649356138289e-10,2020-05-22
"Other",18404,0.999711680793096,5.14178466881203e-05,NA,0.999610903665424,0.999812457920767,2020-05-22
"Delta",18404,4.32857362488596e-30,8.28707823970914e-30,NA,-1.19138012620095e-29,2.05709485117815e-29,2020-05-22
"Omicron (BA.2)",18404,0,0,NA,0,0,2020-05-22
"Omicron (BA.3)",18404,4.72349105101104e-202,0,NA,4.72349105101104e-202,4.72349105101104e-202,2020-05-22
"Omicron (BA.4)",18404,4.63017674162017e-142,7.81074209791898e-142,NA,-1.06785964628318e-141,1.99389499460722e-141,2020-05-22
"Omicron (BA.5)",18404,1.13841496654548e-148,4.11091976865289e-148,NA,-6.91883972334793e-148,9.19566965643888e-148,2020-05-22
"Omicron (BA.1*)",18411,1.88472637386899e-138,1.23478293195986e-138,NA,-5.35403701497114e-139,4.30485644923509e-138,2020-05-29
"Beta",18411,0.000442069122007858,7.52283532341139e-05,NA,0.000294624259052738,0.000589513984962979,2020-05-29
"Alpha",18411,3.9201560188722e-10,6.53460687221295e-10,NA,-8.88743810379311e-10,1.67277501415375e-09,2020-05-29
"Other",18411,0.999557930485977,7.52283739586306e-05,NA,0.999410485582402,0.999705375389551,2020-05-29
"Delta",18411,2.95533375909938e-29,5.50299359807751e-29,NA,-7.83033550028703e-29,1.37410030184858e-28,2020-05-29
"Omicron (BA.2)",18411,0,0,NA,0,0,2020-05-29
"Omicron (BA.3)",18411,1.94057781215122e-197,0,NA,1.94057781215122e-197,1.94057781215122e-197,2020-05-29
"Omicron (BA.4)",18411,3.08708931425932e-139,5.30395994591898e-139,NA,-7.30848115518489e-139,1.34826597837035e-138,2020-05-29
"Omicron (BA.5)",18411,5.54794023524198e-146,2.04948905452881e-145,NA,-3.46213071006131e-145,4.57171875710971e-145,2020-05-29
"Omicron (BA.1*)",18418,3.35679040387003e-135,2.15877023806516e-135,NA,-8.74321513634638e-136,7.58790232137471e-135,2020-06-05
"Beta",18418,0.000675107438980929,0.000109430998790749,NA,0.000460626622558815,0.000889588255403044,2020-06-05
"Alpha",18418,8.10272897677488e-10,1.30403185986084e-09,NA,-1.74558258234254e-09,3.36612837769751e-09,2020-06-05
"Other",18418,0.999324891750746,0.000109431039624502,NA,0.999110410854291,0.999539372647201,2020-06-05
"Delta",18418,1.99765937909426e-28,3.61552386496635e-28,NA,-5.08863718148484e-28,9.08395593967336e-28,2020-06-05
"Omicron (BA.2)",18418,0,0,NA,0,0,2020-06-05
"Omicron (BA.3)",18418,7.62360276495458e-193,0,NA,7.62360276495458e-193,7.62360276495458e-193,2020-06-05
"Omicron (BA.4)",18418,2.01028307461922e-136,3.51682774807744e-136,NA,-4.88257265144367e-136,8.9031388006821e-136,2020-06-05
"Omicron (BA.5)",18418,2.65029605047082e-143,1.00088850959308e-142,NA,-1.69667582629532e-142,2.22673503638948e-142,2020-06-05
"Omicron (BA.1*)",18425,5.77717005802663e-132,3.64763182658045e-132,NA,-1.3720569509331e-132,1.29263970669864e-131,2020-06-12
"Beta",18425,0.00102650902937131,0.000158188592613517,NA,0.000716465085083735,0.00133655297365888,2020-06-12
"Alpha",18425,1.6652100787405e-09,2.58489086198963e-09,NA,-3.40108291472587e-09,6.73150307220686e-09,2020-06-12
"Other",18425,0.998973489305419,0.00015818867249692,NA,0.998663445204563,0.999283533406275,2020-06-12
"Delta",18425,1.33571297906027e-27,2.34818969539797e-27,NA,-3.26665425278782e-27,5.93808021090837e-27,2020-06-12
"Omicron (BA.2)",18425,0,0,NA,0,0,2020-06-12
"Omicron (BA.3)",18425,2.85309775867772e-188,0,NA,2.85309775867772e-188,2.85309775867772e-188,2020-06-12
"Omicron (BA.4)",18425,1.2760093636863e-133,2.27228745523606e-133,NA,-3.17759221109854e-133,5.72961093847114e-133,2020-06-12
"Omicron (BA.5)",18425,1.23894470354282e-140,4.77997995601096e-140,NA,-8.12964385706202e-140,1.06075332641477e-139,2020-06-12
"Omicron (BA.1*)",18432,9.58197715741251e-129,5.94090270835344e-129,NA,-2.06197818661669e-129,2.12259325014417e-128,2020-06-19
"Beta",18432,0.00155343563015679,0.00022711846418471,NA,0.00110829162013071,0.00199857964018287,2020-06-19
"Alpha",18432,3.40097932255057e-09,5.08688875632467e-09,NA,-6.56913943320754e-09,1.33710980783087e-08,2020-06-19
"Other",18432,0.998446560968864,0.000227118619261951,NA,0.998001416654892,0.998891705282836,2020-06-19
"Delta",18432,8.82667988630528e-27,1.50623115661072e-26,NA,-2.0694908307186e-26,3.83482680797965e-26,2020-06-19
"Omicron (BA.2)",18432,0,0,NA,0,0,2020-06-19
"Omicron (BA.3)",18432,1.01334726601774e-183,0,NA,1.01334726601774e-183,1.01334726601774e-183,2020-06-19
"Omicron (BA.4)",18432,7.87886122691701e-131,1.42773867243008e-130,NA,-2.01043025460629e-130,3.58620249998969e-130,2020-06-19
"Omicron (BA.5)",18432,5.6579610156693e-138,2.22856662866555e-137,NA,-3.8021142277654e-137,4.93370643089926e-137,2020-06-19
"Omicron (BA.1*)",18439,1.52744973200482e-125,9.30181641795014e-126,NA,-2.95672784993743e-126,3.35057224900339e-125,2020-06-26
"Beta",18439,0.002338764634573,0.000323678253059851,NA,0.00170436691599685,0.00297316235314915,2020-06-26
"Alpha",18439,6.89941708932924e-09,9.9329138792267e-09,NA,-1.25687363754931e-08,2.63675705541516e-08,2020-06-26
"Other",18439,0.99766122846601,0.000323678551611301,NA,0.997026830162284,0.998295626769736,2020-06-26
"Delta",18439,5.75941760658537e-26,9.53326592006201e-26,NA,-1.29254402517793e-25,2.444427546495e-25,2020-06-26
"Omicron (BA.2)",18439,0,0,NA,0,0,2020-06-26
"Omicron (BA.3)",18439,3.4027651714284e-179,0,NA,3.4027651714284e-179,3.4027651714284e-179,2020-06-26
"Omicron (BA.4)",18439,4.7227942602366e-128,8.70581603931213e-128,NA,-1.23402916328463e-127,2.17858801533195e-127,2020-06-26
"Omicron (BA.5)",18439,2.51978082112650e-135,1.01258609103243e-134,NA,-1.73265418755711e-134,2.23661035178241e-134,2020-06-26
"Omicron (BA.1*)",18446,2.33376643504293e-122,1.39629801080119e-122,NA,-4.02927377812332e-123,5.07046024789819e-122,2020-07-03
"Beta",18446,0.00350145694155169,0.00045757830866563,NA,0.0026046199364603,0.00439829394664307,2020-07-03
"Alpha",18446,1.38948719899372e-08,1.92334323769981e-08,NA,-2.38019627680656e-08,5.159170674794e-08,2020-07-03
"Other",18446,0.996498529163576,0.000457578878248208,NA,0.995601691042124,0.997395367285029,2020-07-03
"Delta",18446,3.70719348757788e-25,5.94788088067467e-25,NA,-7.95043882287885e-25,1.53648257980346e-24,2020-07-03
"Omicron (BA.2)",18446,0,0,NA,0,0,2020-07-03
"Omicron (BA.3)",18446,1.07613945637755e-174,0,NA,1.07613945637755e-174,1.07613945637755e-174,2020-07-03
"Omicron (BA.4)",18446,2.74256997738492e-125,5.14082579608492e-125,NA,-7.33326343373596e-125,1.28184033885058e-124,2020-07-03
"Omicron (BA.5)",18446,1.09241776020952e-132,4.47586240534458e-132,NA,-7.68011135402266e-132,9.86494687444171e-132,2020-07-03
"Omicron (BA.1*)",18453,3.40809124265142e-119,2.00392925188254e-119,NA,-5.19537918604662e-120,7.33572040390749e-119,2020-07-10
"Beta",18453,0.00521031726100593,0.000641163457447902,NA,0.00395365997620487,0.006466974545807,2020-07-10
"Alpha",18453,2.77631396417013e-08,3.6907147542464e-08,NA,-4.4573540313634e-08,1.00099819597037e-07,2020-07-10
"Other",18453,0.994789654975854,0.000641164533400672,NA,0.993532995582225,0.996046314369484,2020-07-10
"Delta",18453,2.35160187739418e-24,3.65434547111637e-24,NA,-4.81078363306095e-24,9.51398738784933e-24,2020-07-10
"Omicron (BA.2)",18453,0,0,NA,0,0,2020-07-10
"Omicron (BA.3)",18453,3.19283691688997e-170,0,NA,3.19283691688997e-170,3.19283691688997e-170,2020-07-10
"Omicron (BA.4)",18453,1.53962337231751e-122,2.93349381967963e-122,NA,-4.2099188631254e-122,7.28916560776043e-122,2020-07-10
"Omicron (BA.5)",18453,4.60197372129204e-130,1.92118566052917e-129,NA,-3.30525733012276e-129,4.22565207438117e-129,2020-07-10
"Omicron (BA.1*)",18460,4.7433229490677e-116,2.7418817628362e-116,NA,-6.30666555958453e-117,1.01173124540939e-115,2020-07-17
"Beta",18460,0.00770169555012064,0.000889655462005756,NA,0.00595800288594001,0.00944538821430126,2020-07-17
"Alpha",18460,5.49999406111048e-08,7.0133227110361e-08,NA,-8.24586586447709e-08,1.9245853986698e-07,2020-07-17
"Other",18460,0.992298249449939,0.000889657472428333,NA,0.990554552845402,0.994041946054475,2020-07-17
"Delta",18460,1.46848723737119e-23,2.20856026012834e-23,NA,-2.86021133016676e-23,5.79718580490915e-23,2020-07-17
