"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)",19201,-0.292882452705658,0.0507162453908762,NA,-0.392284467102871,-0.193480438308445,2.03920335595242e-06
"Alpha - Omicron (BA.5)",19201,-0.34324990724184,0.0161665696484668,NA,-0.374935801506394,-0.311564012977287,0
"Alpha - Beta",19201,-0.0503674545361821,0.0525830545672689,NA,-0.153428347685133,0.0526934386127693,0.999127488960593
"Other - Omicron (BA.5)",19201,0.00779551980267312,0.00444976741016416,NA,-0.000925864060828702,0.0165169036661749,0.870575941846621
"Other - Beta",19201,0.300677972508332,0.0505200506858492,NA,0.201660492666929,0.399695452349734,8.17060641922218e-07
"Other - Alpha",19201,0.351045427044514,0.0155621185501685,NA,0.320544235163041,0.381546618925986,0
"Delta - Omicron (BA.5)",19201,-0.0758604825727636,0.00456735855651157,NA,-0.0848123408480071,-0.0669086242975201,0
"Delta - Beta",19201,0.217021970132895,0.0505658730261506,NA,0.117914680154814,0.316129260110975,0.00183726376949989
"Delta - Alpha",19201,0.267389424669077,0.0157061138751854,NA,0.236606007136629,0.298172842201525,0
"Delta - Other",19201,-0.0836560023754367,0.000876666097144885,NA,-0.085374236352308,-0.0819377683985654,0
"Omicron (BA.1) - Omicron (BA.5)",19201,-0.191471190396236,0.00867784419148302,NA,-0.208479452474993,-0.174462928317479,0
"Omicron (BA.1) - Beta",19201,0.101411262309423,0.0510245677840342,NA,0.00140494712599275,0.201417577492852,0.739927287338412
"Omicron (BA.1) - Alpha",19201,0.151778716845605,0.0171324155441235,NA,0.118199799410948,0.185357634280261,3.69704267200177e-14
"Omicron (BA.1) - Other",19201,-0.199266710198909,0.00730274169609592,NA,-0.213579820911656,-0.184953599486162,0
"Omicron (BA.1) - Delta",19201,-0.115610707823472,0.00742306549882272,NA,-0.130159648856047,-0.101061766790898,0
"Omicron (BA.2) - Omicron (BA.5)",19201,-0.0416923732419021,0.00437856909031963,NA,-0.0502742109627489,-0.0331105355210553,2.35367281220533e-14
"Omicron (BA.2) - Beta",19201,0.251190079463756,0.0505229151227026,NA,0.152166985429285,0.350213173498227,9.9995368422201e-05
