"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)",19206,-0.299424747033595,0.0508071444678646,NA,-0.399004920347933,-0.199844573719257,1.04977441461873e-06
"Alpha - Omicron (BA.5)",19206,-0.376240943630907,0.015037784526657,NA,-0.405714459710429,-0.346767427551386,1.23345778035855e-13
"Alpha - Beta",19206,-0.0768161965973124,0.0524354615188562,NA,-0.179587812687007,0.0259554194923817,0.972528524626177
"Other - Omicron (BA.5)",19206,0.00654165402297879,0.0037942780627198,NA,-0.000894994327282422,0.01397830237324,0.905649715880186
"Other - Beta",19206,0.305966401056574,0.0506631672248299,NA,0.206668417953177,0.40526438415997,4.79730915325938e-07
"Other - Alpha",19206,0.382782597653886,0.014571376166267,NA,0.354223225162817,0.411341970144955,1.23345778035855e-13
"Delta - Omicron (BA.5)",19206,-0.0823605762985735,0.00392518766308333,NA,-0.0900538027507778,-0.0746673498463692,1.23345778035855e-13
"Delta - Beta",19206,0.217064170735021,0.0507074895197395,NA,0.11767931752989,0.316449023940153,0.002090456347281
"Delta - Alpha",19206,0.293880367332334,0.0147251777028295,NA,0.265019549368836,0.322741185295832,1.23345778035855e-13
"Delta - Other",19206,-0.0889022303215523,0.000861905297610751,NA,-0.0905915336629537,-0.087212926980151,1.23345778035855e-13
"Omicron (BA.1) - Omicron (BA.5)",19206,-0.189147747941452,0.00798978336193063,NA,-0.204807435575114,-0.173488060307791,1.23345778035855e-13
"Omicron (BA.1) - Beta",19206,0.110276999092143,0.0511126148145093,NA,0.0100981149000359,0.210455883284249,0.660439984014407
"Omicron (BA.1) - Alpha",19206,0.187093195689455,0.0160664113653772,NA,0.155603608052511,0.218582783326399,1.44662060108658e-13
"Omicron (BA.1) - Other",19206,-0.195689401964431,0.00691286522450293,NA,-0.209238368834436,-0.182140435094426,1.23345778035855e-13
"Omicron (BA.1) - Delta",19206,-0.106787171642879,0.00703472440992791,NA,-0.120574978127502,-0.0929993651582553,1.23345778035855e-13
"Omicron (BA.2) - Omicron (BA.5)",19206,-0.0521680430284228,0.00374276196381964,NA,-0.0595037216802157,-0.0448323643766299,1.23345778035855e-13
"Omicron (BA.2) - Beta",19206,0.247256704005172,0.0506651004343334,NA,0.147954931880774,0.34655847612957,0.000158753314745796
"Omicron (BA.2) - Alpha",19206,0.324072900602484,0.0145781339789467,NA,0.295500283041949,0.35264551816302,1.23345778035855e-13
"Omicron (BA.2) - Other",19206,-0.0587096970514016,0.00102470125655919,NA,-0.0607180746091705,-0.0567013194936326,1.23345778035855e-13
"Omicron (BA.2) - Delta",19206,0.0301925332701508,0.00145565234883525,NA,0.0273395070924225,0.033045559447879,1.23345778035855e-13
"Omicron (BA.2) - Omicron (BA.1)",19206,0.136979704913029,0.00720565224824862,NA,0.122856886021342,0.151102523804717,1.23345778035855e-13
"Omicron (BA.2.38) - Omicron (BA.5)",19206,-0.0551989073355689,0.00382193395746611,NA,-0.0626897602434931,-0.0477080544276447,1.23345778035855e-13
