"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)",19201,-0.180076289541027,0.0119399104455322,NA,-0.203478083992903,-0.15667449508915,0
"Alpha - Omicron (BA.5)",19201,0.0442556582492859,0.00844177702656997,NA,0.0277100793116911,0.0608012371868806,2.71072285665808e-05
"Alpha - Beta",19201,0.224331947790313,0.0126151616414572,NA,0.199606685313905,0.24905721026672,0
"Other - Omicron (BA.5)",19201,-0.0501997552834849,0.00263688178535793,NA,-0.0553679486142761,-0.0450315619526937,0
"Other - Beta",19201,0.129876534257542,0.0104640478946111,NA,0.109367377251602,0.150385691263482,0
"Other - Alpha",19201,-0.0944554135327708,0.00804534917255698,NA,-0.110224008154032,-0.07868681891151,0
"Delta - Omicron (BA.5)",19201,-0.269559891054681,0.00468670997443453,NA,-0.278745673810557,-0.260374108298805,0
"Delta - Beta",19201,-0.0894836015136545,0.010837876260394,NA,-0.110725448652928,-0.0682417543743806,1.8446355554147e-12
"Delta - Alpha",19201,-0.313815549303967,0.00875671849995078,NA,-0.330978402186626,-0.296652696421308,0
"Delta - Other",19201,-0.219360135771196,0.00358384636496566,NA,-0.226384345572654,-0.212335925969739,0
"Omicron (BA.1) - Omicron (BA.5)",19201,-0.181196295063152,0.00716317894752471,NA,-0.195235867815116,-0.167156722311188,0
"Omicron (BA.1) - Beta",19201,-0.00112000552212485,0.0117934432420153,NA,-0.0242347295301921,0.0219947184859424,1
"Omicron (BA.1) - Alpha",19201,-0.225451953312437,0.0103423208939655,NA,-0.245722529781166,-0.205181376843709,0
"Omicron (BA.1) - Other",19201,-0.130996539779667,0.00644730341358236,NA,-0.14363302226769,-0.118360057291643,0
"Omicron (BA.1) - Delta",19201,0.0883635959915297,0.0080388544534851,NA,0.0726077307857394,0.10411946119732,3.21964677141295e-14
"Omicron (BA.2) - Omicron (BA.5)",19201,-0.0809738344175583,0.00238484497195264,NA,-0.0856480446712969,-0.0762996241638197,0
"Omicron (BA.2) - Beta",19201,0.0991024551234684,0.0106585311682872,NA,0.0782121179055279,0.119992792341409,8.17124146124115e-14
"Omicron (BA.2) - Alpha",19201,-0.125229492666844,0.00812421199196356,NA,-0.141152655573861,-0.109306329759827,0
