"contrast","DATE_NUM","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)",19201,-0.26856610604701,0.046028325828417,NA,-0.358779966939382,-0.178352245154637,1.59706712954399e-06
"Alpha - Omicron (BA.5)",19201,-0.356688451496841,0.0158101693296486,NA,-0.387675813972432,-0.32570108902125,0
"Alpha - Beta",19201,-0.0881223454498312,0.0481438914964144,NA,-0.182482638858408,0.00623794795874508,0.860101252778422
"Other - Omicron (BA.5)",19201,-0.00927627500637263,0.00342292671766732,NA,-0.0159850880947205,-0.00256746191802477,0.279960668742045
"Other - Beta",19201,0.259289831040637,0.0458918798722947,NA,0.169343399308101,0.349236262773173,4.13626761763819e-06
"Other - Alpha",19201,0.347412176490468,0.0154478772066324,NA,0.317134893527871,0.377689459453065,0
"Delta - Omicron (BA.5)",19201,-0.0926016724982235,0.00356875730484318,NA,-0.0995963082852804,-0.0856070367111667,0
"Delta - Beta",19201,0.175964433548786,0.0459402456954772,NA,0.0859232065447294,0.266005660552843,0.0117867511257087
"Delta - Alpha",19201,0.264086778998617,0.0155914178126706,NA,0.233528161617867,0.294645396379368,0
"Delta - Other",19201,-0.0833253974918509,0.000872941883945909,NA,-0.0850363321449814,-0.0816144628387204,0
"Omicron (BA.1) - Omicron (BA.5)",19201,-0.244834055735567,0.008572811163361,NA,-0.261636456862018,-0.228031654609117,0
"Omicron (BA.1) - Beta",19201,0.023732050311442,0.0465347724130722,NA,-0.0674744276469475,0.114938528269832,0.999999712286876
"Omicron (BA.1) - Alpha",19201,0.111854395761273,0.0172718140962587,NA,0.0780022621849349,0.145706529337612,4.96154682894101e-08
"Omicron (BA.1) - Other",19201,-0.235557780729195,0.00786078207092941,NA,-0.250964630478535,-0.220150930979855,0
"Omicron (BA.1) - Delta",19201,-0.152232383237344,0.00797481455677392,NA,-0.167862732552007,-0.136602033922681,0
"Omicron (BA.2) - Omicron (BA.5)",19201,-0.0653884421502126,0.00338780732891865,NA,-0.072028422501454,-0.0587484617989712,0
"Omicron (BA.2) - Beta",19201,0.203177663896797,0.0458960788484081,NA,0.113223002322306,0.293132325471287,0.00119293085732386
"Omicron (BA.2) - Alpha",19201,0.291300009346628,0.0154594092755254,NA,0.261000123944334,0.321599894748922,0
"Omicron (BA.2) - Other",19201,-0.05611216714384,0.00109196349302929,NA,-0.0582523762626099,-0.05397195802507,0
"Omicron (BA.2) - Delta",19201,0.0272132303480109,0.00151291059494392,NA,0.0242479800700918,0.0301784806259301,0
"Omicron (BA.2) - Omicron (BA.1)",19201,0.179445613585355,0.00816013586042085,NA,0.163452041189976,0.195439185980734,0
"Omicron (BA.2.38) - Omicron (BA.5)",19201,-0.0649149105782795,0.00351405519972339,NA,-0.071802332209423,-0.0580274889471359,0
"Omicron (BA.2.38) - Beta",19201,0.20365119546873,0.0459196872498217,NA,0.113650262277736,0.293652128659724,0.001153972927316
"Omicron (BA.2.38) - Alpha",19201,0.291773540918561,0.0155270764942123,NA,0.261341030204707,0.322206051632416,0
"Omicron (BA.2.38) - Other",19201,-0.0556386355719068,0.00178994964861928,NA,-0.0591468724173408,-0.0521303987264729,0
"Omicron (BA.2.38) - Delta",19201,0.0276867619199441,0.00206685534145474,NA,0.0236357998894385,0.0317377239504496,0
"Omicron (BA.2.38) - Omicron (BA.1)",19201,0.179919145157288,0.008260807386708,NA,0.163728260196118,0.196110030118458,0
"Omicron (BA.2.38) - Omicron (BA.2)",19201,0.000473531571933125,0.0015683058705103,NA,-0.00260029145100981,0.00354735459487606,0.999999999607208
"Omicron (BA.2.12.1) - Omicron (BA.5)",19201,-0.0754805203246876,0.00417587920155383,NA,-0.0836650931635229,-0.0672959474858522,0
"Omicron (BA.2.12.1) - Beta",19201,0.193085585722322,0.0459771165402036,NA,0.102972093190522,0.283199078254122,0.00297618285873491
"Omicron (BA.2.12.1) - Alpha",19201,0.281207931172153,0.0156687181973746,NA,0.250497807821392,0.311918054522915,0
"Omicron (BA.2.12.1) - Other",19201,-0.0662042453183149,0.00271467438191624,NA,-0.0715249093366243,-0.0608835813000056,0
"Omicron (BA.2.12.1) - Delta",19201,0.017121152173536,0.00289946918848509,NA,0.0114382969898216,0.0228040073572503,1.10640690065278e-06
"Omicron (BA.2.12.1) - Omicron (BA.1)",19201,0.16935353541088,0.008361938480902,NA,0.152964437147372,0.185742633674387,0
