"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)","Asia",-0.220133020782026,0.00722256759594558,NA,-0.234288993145985,-0.205977048418066,1.05798259042444e-10
"Alpha - Omicron (BA.5)","Asia",-0.268060379220644,0.0013812706065379,NA,-0.270767619862362,-0.265353138578926,1.05798259042444e-10
"Alpha - Beta","Asia",-0.0479273584386184,0.00720750269094033,NA,-0.062053804131337,-0.0338009127458998,7.18875736716029e-09
"Other - Omicron (BA.5)","Asia",-0.0880856630251339,0.000771721249789273,NA,-0.0895982088808251,-0.0865731171694427,1.05798259042444e-10
"Other - Beta","Asia",0.132047357756892,0.00718336044677446,NA,0.117968229993244,0.146126485520539,1.05798259042444e-10
"Other - Alpha","Asia",0.17997471619551,0.00114391386431445,NA,0.177732686220038,0.182216746170983,1.05798259042444e-10
"Delta - Omicron (BA.5)","Asia",-0.176898624103868,0.000866432314115446,NA,-0.178596800234576,-0.17520044797316,1.05798259042444e-10
"Delta - Beta","Asia",0.0432343966781581,0.00720801419099035,NA,0.0291069484637634,0.0573618448925528,3.48805267891272e-07
"Delta - Alpha","Asia",0.0911617551167765,0.0012598187200418,NA,0.0886925557984452,0.0936309544351078,1.05798259042444e-10
"Delta - Other","Asia",-0.0888129610787338,0.000378704520547346,NA,-0.0895552082997891,-0.0880707138576785,1.05798259042444e-10
"Omicron (BA.1) - Omicron (BA.5)","Asia",-0.179136540313894,0.000798114742673856,NA,-0.180700816465065,-0.177572264162723,1.05798259042444e-10
"Omicron (BA.1) - Beta","Asia",0.040996480468132,0.00720311097493368,NA,0.0268786423806168,0.0551143185556472,1.94168801714856e-06
"Omicron (BA.1) - Alpha","Asia",0.0889238389067504,0.00121159487236296,NA,0.0865491565930656,0.0912985212204352,1.05798259042444e-10
"Omicron (BA.1) - Other","Asia",-0.0910508772887599,0.000387906405719827,NA,-0.0918111598733432,-0.0902905947041767,1.05798259042444e-10
"Omicron (BA.1) - Delta","Asia",-0.00223791621002611,0.000553515716214024,NA,-0.00332278707868249,-0.00115304534136973,0.00472899638152924
"Omicron (BA.2) - Omicron (BA.5)","Asia",-0.0816064534020008,0.0006800495166826,NA,-0.0829393259624026,-0.080273580841599,1.05798259042444e-10
"Omicron (BA.2) - Beta","Asia",0.138526567380025,0.00719427415179298,NA,0.124426049147603,0.152627085612447,1.05798259042444e-10
"Omicron (BA.2) - Alpha","Asia",0.186453925818643,0.00121036822831057,NA,0.184081647683123,0.188826203954164,1.05798259042444e-10
"Omicron (BA.2) - Other","Asia",0.00647920962313309,0.000391942968012027,NA,0.00571101552183578,0.00724740372443039,1.05798259042444e-10
"Omicron (BA.2) - Delta","Asia",0.0952921707018669,0.000556372831212588,NA,0.0942016999907136,0.0963826414130202,1.05798259042444e-10
"Omicron (BA.2) - Omicron (BA.1)","Asia",0.097530086911893,0.000446806401082772,NA,0.0966543624577088,0.0984058113660772,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.5)","Asia",-0.0692152140245038,0.000849721245075913,NA,-0.0708806370617511,-0.0675497909872565,1.05798259042444e-10
"Omicron (BA.2.38) - Beta","Asia",0.150917806757522,0.00721479012595559,NA,0.136777077954634,0.16505853556041,1.05798259042444e-10
"Omicron (BA.2.38) - Alpha","Asia",0.19884516519614,0.00131617249935786,NA,0.196265514499957,0.201424815892324,1.05798259042444e-10
"Omicron (BA.2.38) - Other","Asia",0.0188704490006301,0.000646894344927961,NA,0.0176025593827686,0.0201383386184915,1.05798259042444e-10
"Omicron (BA.2.38) - Delta","Asia",0.107683410079364,0.000756902707677707,NA,0.106199908032515,0.109166912126213,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.1)","Asia",0.10992132628939,0.000674410175021514,NA,0.10859950663554,0.11124314594324,1.05798259042444e-10
"Omicron (BA.2.38) - Omicron (BA.2)","Asia",0.012391239377497,0.000549265701768444,NA,0.0113146983840877,0.0134677803709062,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.5)","Asia",-0.0826370094084464,0.000880543396377821,NA,-0.0843628427521715,-0.0809111760647213,1.05798259042444e-10
"Omicron (BA.2.12.1) - Beta","Asia",0.137496011373579,0.00722483057860664,NA,0.123335603645107,0.151656419102052,1.05798259042444e-10
"Omicron (BA.2.12.1) - Alpha","Asia",0.185423369812198,0.00137740878795743,NA,0.182723698195812,0.188123041428583,1.05798259042444e-10
"Omicron (BA.2.12.1) - Other","Asia",0.00544865361668745,0.000764514007626613,NA,0.00395023369606291,0.00694707353731199,4.38441505323794e-10
"Omicron (BA.2.12.1) - Delta","Asia",0.0942616146954213,0.000859921950960669,NA,0.0925761986420229,0.0959470307488196,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.1)","Asia",0.0964995309054474,0.000790660452586281,NA,0.0949498648943781,0.0980491969165166,1.05798259042444e-10
"Omicron (BA.2.12.1) - Omicron (BA.2)","Asia",-0.00103055600644564,0.000672387918590908,NA,-0.00234841211052367,0.000287300097632391,0.961102345747872
"Omicron (BA.2.12.1) - Omicron (BA.2.38)","Asia",-0.0134217953839426,0.000848378185959886,NA,-0.0150845860736934,-0.0117590046941918,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.5)","Asia",0.00247923015511042,0.000749208001278854,NA,0.00101080945567463,0.00394765085454622,0.0602414080017075
"Omicron (BA.4) - Beta","Asia",0.222612250937136,0.00722303145932261,NA,0.208455369417664,0.236769132456608,1.05798259042444e-10
"Omicron (BA.4) - Alpha","Asia",0.270539609375755,0.00137591620685805,NA,0.267842863164568,0.273236355586941,1.05798259042444e-10
"Omicron (BA.4) - Other","Asia",0.0905648931802443,0.000761515933196279,NA,0.0890723493775262,0.0920574369829624,1.05798259042444e-10
"Omicron (BA.4) - Delta","Asia",0.179377854258978,0.000857954522037905,NA,0.177696294295411,0.181059414222546,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.1)","Asia",0.181615770469004,0.000787832507502699,NA,0.180071647128449,0.183159893809559,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2)","Asia",0.0840856835571112,0.000668899155246953,NA,0.0827746653035379,0.0853967018106845,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.38)","Asia",0.0716944441796142,0.000842656341255688,NA,0.0700428680994088,0.0733460202598197,1.05798259042444e-10
"Omicron (BA.4) - Omicron (BA.2.12.1)","Asia",0.0851162395635569,0.000874455573411238,NA,0.0834023381335905,0.0868301409935232,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.5)","Asia",0.0490911096525374,0.00810193140424602,NA,0.0332116158950012,0.0649706034100737,2.45539696464014e-07
"Omicron (BA.4.6) - Beta","Asia",0.269224130434563,0.0108374552799201,NA,0.247983108401856,0.29046515246727,1.05798259042444e-10
"Omicron (BA.4.6) - Alpha","Asia",0.317151488873182,0.00819362004653752,NA,0.301092288678963,0.333210689067401,1.05798259042444e-10
"Omicron (BA.4.6) - Other","Asia",0.137176772677671,0.00811312915499501,NA,0.121275331731959,0.153078213623383,1.05798259042444e-10
"Omicron (BA.4.6) - Delta","Asia",0.225989733756405,0.0081227068711768,NA,0.210069520831923,0.241909946680888,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.1)","Asia",0.228227649966431,0.00811573936469409,NA,0.212321093103717,0.244134206829146,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2)","Asia",0.130697563054538,0.00810450421739838,NA,0.114813026675884,0.146582099433192,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.38)","Asia",0.118306323677041,0.00812051096366388,NA,0.102390414652197,0.134222232701885,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.2.12.1)","Asia",0.131728119060984,0.00812421125084587,NA,0.115804957606531,0.147651280515437,1.05798259042444e-10
"Omicron (BA.4.6) - Omicron (BA.4)","Asia",0.046611879497427,0.00810832966907857,NA,0.0307198453712554,0.0625039136235986,1.41820596955e-06
"Omicron (BA.2.76) - Omicron (BA.5)","Asia",-0.016530455234962,0.00143585437328463,NA,-0.0193446780936442,-0.0137162323762798,1.05818021012283e-10
"Omicron (BA.2.76) - Beta","Asia",0.203602565547064,0.00731400539131689,NA,0.189267378397351,0.217937752696777,1.05798259042444e-10
