"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)","Asia",-0.218657671775456,0.00736883988482318,NA,-0.233100332557551,-0.20421501099336,0
"Alpha - Omicron (BA.5)","Asia",-0.265457885433268,0.00139836872063045,NA,-0.268198637762811,-0.262717133103725,0
"Alpha - Beta","Asia",-0.0468002136578127,0.00734172189846539,NA,-0.0611897241633139,-0.0324107031523115,3.49647258923724e-08
"Other - Omicron (BA.5)","Asia",-0.0882722079625655,0.000823268454592787,NA,-0.0898857844831753,-0.0866586314419557,0
"Other - Beta","Asia",0.13038546381289,0.00732190858302958,NA,0.116034786692057,0.144736140933723,0
"Other - Alpha","Asia",0.177185677470703,0.0011283962833669,NA,0.174974061395015,0.179397293546391,0
"Delta - Omicron (BA.5)","Asia",-0.175123651086252,0.00091013257738737,NA,-0.176907478159088,-0.173339824013416,0
"Delta - Beta","Asia",0.0435340206892039,0.00734586277872979,NA,0.0291363942075202,0.0579316471708876,4.73055754457441e-07
"Delta - Alpha","Asia",0.0903342343470166,0.00124202593728888,NA,0.0878999082420658,0.0927685604519674,0
"Delta - Other","Asia",-0.0868514431236862,0.000371968013343062,NA,-0.0875804870332395,-0.0861223992141329,0
"Omicron (BA.1) - Omicron (BA.5)","Asia",-0.177197392558396,0.00084469555859109,NA,-0.178852965431136,-0.175541819685657,0
"Omicron (BA.1) - Beta","Asia",0.0414602792170592,0.0073404796839779,NA,0.0270732034072146,0.0558473550269038,2.19958585290225e-06
"Omicron (BA.1) - Alpha","Asia",0.0882604928748719,0.00119508757117762,NA,0.0859181642769923,0.0906028214727515,0
"Omicron (BA.1) - Other","Asia",-0.0889251845958309,0.000381896825802873,NA,-0.0896736886202147,-0.0881766805714471,0
"Omicron (BA.1) - Delta","Asia",-0.00207374147214467,0.000544940011244786,NA,-0.00314180426791931,-0.00100567867637004,0.0101751192423128
"Omicron (BA.2) - Omicron (BA.5)","Asia",-0.0809424673815634,0.000736732298206381,NA,-0.0823864361522953,-0.0794984986108315,0
"Omicron (BA.2) - Beta","Asia",0.137715204393892,0.00733290986617298,NA,0.123342965154315,0.15208744363347,0
"Omicron (BA.2) - Alpha","Asia",0.184515418051705,0.00119555241979161,NA,0.182172178367284,0.186858657736126,0
"Omicron (BA.2) - Other","Asia",0.00732974058100211,0.000390719723829714,NA,0.00656394399424643,0.00809553716775778,0
"Omicron (BA.2) - Delta","Asia",0.0941811837046883,0.000551320334548377,NA,0.0931006157050289,0.0952617517043477,0
