"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)","Asia",-0.190285580795843,0.0131604831528434,NA,-0.216079653794562,-0.164491507797124,0
"Alpha - Omicron (BA.5)","Asia",-0.519436313429654,0.00698559990514394,NA,-0.533127837654143,-0.505744789205166,0
"Alpha - Beta","Asia",-0.329150732633811,0.0146269137154821,NA,-0.357818956721131,-0.300482508546491,0
"Other - Omicron (BA.5)","Asia",-0.131351584782535,0.00103057163504865,NA,-0.133371468070719,-0.129331701494351,0
"Other - Beta","Asia",0.0589339960133086,0.0131331951359464,NA,0.0331934065449171,0.0846745854817,0.00056057325775305
"Other - Alpha","Asia",0.38808472864712,0.00693900029681828,NA,0.374484537976643,0.401684919317596,0
"Delta - Omicron (BA.5)","Asia",-0.318226944322003,0.00163679935459388,NA,-0.321435012106926,-0.315018876537081,0
"Delta - Beta","Asia",-0.12794136352616,0.013174241314042,NA,-0.153762402025322,-0.102120325026998,0
"Delta - Alpha","Asia",0.201209369107651,0.00720528813376234,NA,0.187087263867243,0.215331474348059,0
"Delta - Other","Asia",-0.186875359539469,0.00110458706960538,NA,-0.189040310413684,-0.184710408665253,0
"Omicron (BA.1) - Omicron (BA.5)","Asia",-0.192222047658966,0.0010224752077982,NA,-0.194226062241335,-0.190218033076596,0
"Omicron (BA.1) - Beta","Asia",-0.00193646686312249,0.013156216750425,NA,-0.027722177866758,0.023849244140513,0.999999999995433
"Omicron (BA.1) - Alpha","Asia",0.327214265770689,0.00695860044941536,NA,0.31357565950703,0.340852872034347,0
"Omicron (BA.1) - Other","Asia",-0.060870462876431,0.00087714679348617,NA,-0.0625896390008187,-0.0591512867520434,0
"Omicron (BA.1) - Delta","Asia",0.126004896663037,0.00159077749481311,NA,0.122887030065787,0.129122763260288,0
"Omicron (BA.2) - Omicron (BA.5)","Asia",-0.108587011728467,0.000676143449753797,NA,-0.109912228538368,-0.107261794918567,0
"Omicron (BA.2) - Beta","Asia",0.0816985690673757,0.0131486666869305,NA,0.0559276559162704,0.107469482218481,7.75041225642426e-08
"Omicron (BA.2) - Alpha","Asia",0.410849301701187,0.00695773937961293,NA,0.39721238310333,0.424486220299044,0
"Omicron (BA.2) - Other","Asia",0.0227645730540672,0.000840264059497865,NA,0.0211176857599479,0.0244114603481864,0
"Omicron (BA.2) - Delta","Asia",0.209639932593536,0.00153710053628393,NA,0.206627270901802,0.212652594285269,0
"Omicron (BA.2) - Omicron (BA.1)","Asia",0.0836350359304982,0.000802934929996029,NA,0.0820613123857768,0.0852087594752196,0
"Omicron (BA.3) - Omicron (BA.5)","Asia",-0.0863894494099191,0.00221953179951451,NA,-0.0907396517995089,-0.0820392470203292,0
"Omicron (BA.3) - Beta","Asia",0.103896131385924,0.0132952457945463,NA,0.0778379284630057,0.129954334308842,0
"Omicron (BA.3) - Alpha","Asia",0.433046864019735,0.00727386865183672,NA,0.41879034343386,0.44730338460561,0
"Omicron (BA.3) - Other","Asia",0.0449621353726155,0.00222923349335811,NA,0.0405929180125032,0.0493313527327279,0
"Omicron (BA.3) - Delta","Asia",0.231837494912084,0.00253927011740459,NA,0.226860616934952,0.236814372889216,0
"Omicron (BA.3) - Omicron (BA.1)","Asia",0.105832598249047,0.0022574580496131,NA,0.101408061775195,0.110257134722898,0
"Omicron (BA.3) - Omicron (BA.2)","Asia",0.0221975623185484,0.00217358087972104,NA,0.0179374220768103,0.0264577025602865,0
"Omicron (BA.4) - Omicron (BA.5)","Asia",-0.0208401290272781,0.000898347565684144,NA,-0.0226008579016182,-0.0190794001529379,0
"Omicron (BA.4) - Beta","Asia",0.169445451768565,0.0131700939080705,NA,0.143632542035737,0.195258361501394,0
"Omicron (BA.4) - Alpha","Asia",0.498596184402376,0.00701059397106842,NA,0.484855672708849,0.512336696095904,0
"Omicron (BA.4) - Other","Asia",0.110511455755257,0.00118536216738022,NA,0.108188188598555,0.112834722911958,0
"Omicron (BA.4) - Delta","Asia",0.297386815294725,0.00173495990321722,NA,0.293986356369798,0.300787274219652,0
"Omicron (BA.4) - Omicron (BA.1)","Asia",0.171381918631688,0.00118535758807381,NA,0.169058660450262,0.173705176813114,0
"Omicron (BA.4) - Omicron (BA.2)","Asia",0.0877468827011894,0.000913884170867528,NA,0.0859557026402478,0.089538062762131,0
"Omicron (BA.4) - Omicron (BA.3)","Asia",0.065549320382641,0.00232499540043053,NA,0.0609924131335759,0.0701062276317061,0
"Omicron (BA.2.74) - Omicron (BA.5)","Asia",-0.0598589525746452,0.00254875445032706,NA,-0.0648544195027224,-0.0548634856465679,0
"Omicron (BA.2.74) - Beta","Asia",0.130426628221198,0.013376376512894,NA,0.104209412012278,0.156643844430118,0
"Omicron (BA.2.74) - Alpha","Asia",0.459577360855009,0.00738592432810197,NA,0.445101215179391,0.474053506530627,0
"Omicron (BA.2.74) - Other","Asia",0.0714926322078895,0.00260797572460389,NA,0.0663810937151111,0.0766041707006678,0
"Omicron (BA.2.74) - Delta","Asia",0.258367991747358,0.00289815876351126,NA,0.252687704949397,0.264048278545319,0
"Omicron (BA.2.74) - Omicron (BA.1)","Asia",0.13236309508432,0.00260884662572074,NA,0.127249849656719,0.137476340511922,0
"Omicron (BA.2.74) - Omicron (BA.2)","Asia",0.0487280591538223,0.00249976736274247,NA,0.0438286051531184,0.0536275131545262,0
"Omicron (BA.2.74) - Omicron (BA.3)","Asia",0.0265304968352739,0.00324086741242906,NA,0.0201785134282434,0.0328824802423044,0
"Omicron (BA.2.74) - Omicron (BA.4)","Asia",-0.0390188235473671,0.0026368378186337,NA,-0.0441869307049623,-0.0338507163897719,0
"Omicron (BA.2.76) - Omicron (BA.5)","Asia",-0.0251713953071079,0.00172220374918365,NA,-0.0285468526295477,-0.0217959379846681,0
"Omicron (BA.2.76) - Beta","Asia",0.165114185488735,0.0132325085188213,NA,0.139178945366726,0.191049425610745,0
"Omicron (BA.2.76) - Alpha","Asia",0.494264918122547,0.00714594852731009,NA,0.480259116373642,0.508270719871451,0
"Omicron (BA.2.76) - Other","Asia",0.106180189475427,0.00183190311210086,NA,0.102589725352542,0.109770653598311,0
"Omicron (BA.2.76) - Delta","Asia",0.293055549014895,0.00222305921750364,NA,0.288698433013088,0.297412665016702,0
