"Week","REGION","LINEAGE2","count","total","collection_date","collection_date_num","prop"
1,"London","other",38,2001,2020-12-28,18624.5,0.0189905047476262
2,"London","other",31,1547,2021-01-04,18631.5,0.0200387847446671
3,"London","other",22,1479,2021-01-11,18638.5,0.0148749154834348
4,"London","other",25,1639,2021-01-18,18645.5,0.0152532031726663
5,"London","other",23,1500,2021-01-25,18652.5,0.0153333333333333
6,"London","other",0,511,2021-02-01,18659.5,0
7,"London","other",7,681,2021-02-08,18666.5,0.0102790014684288
8,"London","other",5,907,2021-02-15,18673.5,0.00551267916207277
9,"London","other",2,589,2021-02-22,18680.5,0.0033955857385399
10,"London","other",2,651,2021-03-01,18687.5,0.00307219662058372
11,"London","other",11,593,2021-03-08,18694.5,0.0185497470489039
12,"London","other",7,520,2021-03-15,18701.5,0.0134615384615385
13,"London","other",6,657,2021-03-22,18708.5,0.0091324200913242
14,"London","other",8,446,2021-03-29,18715.5,0.0179372197309417
15,"London","other",16,357,2021-04-05,18722.5,0.0448179271708683
16,"London","other",7,335,2021-04-12,18729.5,0.0208955223880597
17,"London","other",17,406,2021-04-19,18736.5,0.041871921182266
18,"London","other",11,344,2021-04-26,18743.5,0.0319767441860465
19,"London","other",26,434,2021-05-03,18750.5,0.0599078341013825
20,"London","other",17,518,2021-05-10,18757.5,0.0328185328185328
21,"London","other",26,680,2021-05-17,18764.5,0.0382352941176471
1,"North West","other",30,773,2020-12-28,18624.5,0.0388098318240621
2,"North West","other",51,1559,2021-01-04,18631.5,0.0327132777421424
3,"North West","other",97,3522,2021-01-11,18638.5,0.0275411697898921
4,"North West","other",54,3310,2021-01-18,18645.5,0.0163141993957704
5,"North West","other",68,4835,2021-01-25,18652.5,0.0140641158221303
6,"North West","other",11,1064,2021-02-01,18659.5,0.0103383458646617
7,"North West","other",16,1931,2021-02-08,18666.5,0.00828586224754013
8,"North West","other",10,2501,2021-02-15,18673.5,0.0039984006397441
9,"North West","other",3,1887,2021-02-22,18680.5,0.00158982511923688
10,"North West","other",6,1713,2021-03-01,18687.5,0.00350262697022767
11,"North West","other",7,1410,2021-03-08,18694.5,0.0049645390070922
12,"North West","other",5,2030,2021-03-15,18701.5,0.00246305418719212
13,"North West","other",14,2708,2021-03-22,18708.5,0.0051698670605613
14,"North West","other",12,1785,2021-03-29,18715.5,0.00672268907563025
15,"North West","other",9,898,2021-04-05,18722.5,0.010022271714922
16,"North West","other",8,780,2021-04-12,18729.5,0.0102564102564103
17,"North West","other",10,888,2021-04-19,18736.5,0.0112612612612613
18,"North West","other",1,1134,2021-04-26,18743.5,0.000881834215167548
19,"North West","other",19,1604,2021-05-03,18750.5,0.0118453865336658
20,"North West","other",37,1946,2021-05-10,18757.5,0.0190133607399794
21,"North West","other",31,2579,2021-05-17,18764.5,0.0120201628538193
1,"South West","other",4,127,2020-12-28,18624.5,0.031496062992126
2,"South West","other",6,259,2021-01-04,18631.5,0.0231660231660232
3,"South West","other",9,468,2021-01-11,18638.5,0.0192307692307692
4,"South West","other",4,258,2021-01-18,18645.5,0.0155038759689922
5,"South West","other",1,279,2021-01-25,18652.5,0.003584229390681
6,"South West","other",0,92,2021-02-01,18659.5,0
7,"South West","other",0,197,2021-02-08,18666.5,0
8,"South West","other",1,272,2021-02-15,18673.5,0.00367647058823529
9,"South West","other",2,191,2021-02-22,18680.5,0.0104712041884817
10,"South West","other",1,209,2021-03-01,18687.5,0.00478468899521531
11,"South West","other",1,140,2021-03-08,18694.5,0.00714285714285714
12,"South West","other",1,103,2021-03-15,18701.5,0.00970873786407767
13,"South West","other",0,150,2021-03-22,18708.5,0
14,"South West","other",0,104,2021-03-29,18715.5,0
15,"South West","other",0,94,2021-04-05,18722.5,0
16,"South West","other",0,50,2021-04-12,18729.5,0
17,"South West","other",0,35,2021-04-19,18736.5,0
18,"South West","other",0,36,2021-04-26,18743.5,0
19,"South West","other",0,26,2021-05-03,18750.5,0
20,"South West","other",1,64,2021-05-10,18757.5,0.015625
21,"South West","other",4,138,2021-05-17,18764.5,0.0289855072463768
1,"South East","other",21,863,2020-12-28,18624.5,0.0243337195828505
2,"South East","other",25,951,2021-01-04,18631.5,0.0262881177707676
3,"South East","other",23,852,2021-01-11,18638.5,0.0269953051643192
4,"South East","other",9,851,2021-01-18,18645.5,0.0105757931844888
5,"South East","other",10,1069,2021-01-25,18652.5,0.00935453695042095
6,"South East","other",5,275,2021-02-01,18659.5,0.0181818181818182
7,"South East","other",5,599,2021-02-08,18666.5,0.00834724540901502
8,"South East","other",7,831,2021-02-15,18673.5,0.00842358604091456
9,"South East","other",1,527,2021-02-22,18680.5,0.00189753320683112
10,"South East","other",8,712,2021-03-01,18687.5,0.0112359550561798
11,"South East","other",6,704,2021-03-08,18694.5,0.00852272727272727
12,"South East","other",1,487,2021-03-15,18701.5,0.00205338809034908
13,"South East","other",0,556,2021-03-22,18708.5,0
14,"South East","other",2,332,2021-03-29,18715.5,0.00602409638554217
15,"South East","other",1,398,2021-04-05,18722.5,0.00251256281407035
16,"South East","other",9,337,2021-04-12,18729.5,0.0267062314540059
17,"South East","other",15,284,2021-04-19,18736.5,0.0528169014084507
18,"South East","other",8,243,2021-04-26,18743.5,0.0329218106995885
