"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18506,"London",0.001,2.72568229046069e-06,NA,0.001,0.001,2020-09-01
"other",18506,"London",0.838443126356129,0.00437358382841682,NA,0.829871059569065,0.847015193143193,2020-09-01
"B.1.177+",18506,"London",0.161528694510899,0.00437338649696888,NA,0.152957014486366,0.170100374535432,2020-09-01
"B.1.525",18506,"London",0.001,6.20984838022014e-10,NA,0.001,0.001,2020-09-01
"B.1.351",18506,"London",0.001,3.28423604914109e-10,NA,0.001,0.001,2020-09-01
"P.1",18506,"London",0.001,7.37023705826746e-22,NA,0.001,0.001,2020-09-01
"B.1.617.1",18506,"London",0.001,3.51764263581869e-139,NA,0.001,0.001,2020-09-01
"B.1.617.2",18506,"London",0.001,4.53140725437828e-64,NA,0.001,0.001,2020-09-01
"B.1.1.7",18510,"London",0.001,4.38085056686296e-06,NA,0.001,0.001,2020-09-05
"other",18510,"London",0.818560273269378,0.00460811719450205,NA,0.809528529531614,0.827592017007142,2020-09-05
"B.1.177+",18510,"London",0.181392309895681,0.00460779292156758,NA,0.17236120172119,0.190423418070172,2020-09-05
"B.1.525",18510,"London",0.001,1.17050521416773e-09,NA,0.001,0.001,2020-09-05
"B.1.351",18510,"London",0.001,6.48182423277159e-10,NA,0.001,0.001,2020-09-05
"P.1",18510,"London",0.001,3.28878029341179e-21,NA,0.001,0.001,2020-09-05
"B.1.617.1",18510,"London",0.001,5.57961106038752e-135,NA,0.001,0.001,2020-09-05
"B.1.617.2",18510,"London",0.001,2.81233302157879e-62,NA,0.001,0.001,2020-09-05
"B.1.1.7",18514,"London",0.001,7.00369885705694e-06,NA,0.001,0.001,2020-09-09
"other",18514,"London",0.796865592853492,0.00482789366242161,NA,0.787403095153956,0.806328090553028,2020-09-09
"B.1.177+",18514,"London",0.203054883616822,0.00482736149156392,NA,0.193593428953001,0.212516338280643,2020-09-09
"B.1.525",18514,"London",0.001,2.19602570496918e-09,NA,0.001,0.001,2020-09-09
"B.1.351",18514,"London",0.001,1.2733201894376e-09,NA,0.001,0.001,2020-09-09
"P.1",18514,"London",0.001,1.46018884503151e-20,NA,0.001,0.001,2020-09-09
"B.1.617.1",18514,"London",0.001,8.77239260307241e-131,NA,0.001,0.001,2020-09-09
"B.1.617.2",18514,"London",0.001,1.73392505223066e-60,NA,0.001,0.001,2020-09-09
"B.1.1.7",18518,"London",0.001,1.11284582459653e-05,NA,0.001,0.001,2020-09-13
