"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18628,"London",0.909229479045197,0.00388079254562527,NA,0.9016232654243,0.916835692666094,2021-01-01
"other",18628,"London",0.0384987752017356,0.00253424784954997,NA,0.0335317406887196,0.0434658097147516,2021-01-01
"B.1.177+",18628,"London",0.0486290496401704,0.00303240790786483,NA,0.0426856393543209,0.0545724599260199,2021-01-01
"B.1.351",18628,"London",0.00247343746226935,0.000537837795548671,NA,0.00141929475346954,0.00352758017106916,2021-01-01
"B.1.525",18628,"London",0.00115623134731393,0.000330341713052207,NA,0.001,0.00180368920748752,2021-01-01
"B.1.617.1",18628,"London",0.001,5.34602190390689e-41,NA,0.001,0.001,2021-01-01
"B.1.617.2",18628,"London",0.001,1.17097847995497e-42,NA,0.001,0.001,2021-01-01
"P.1",18628,"London",0.001,2.26513378104035e-05,NA,0.001,0.001,2021-01-01
"B.1.1.7",18629,"London",0.914223687299619,0.00366093358788008,NA,0.907048389317581,0.921398985281657,2021-01-02
"other",18629,"London",0.0365209822306073,0.00238961269371447,NA,0.0318374274139272,0.0412045370472874,2021-01-02
"B.1.177+",18629,"London",0.0455480845348607,0.00284151751721869,NA,0.0399788125396724,0.051117356530049,2021-01-02
"B.1.351",18629,"London",0.00252329308642381,0.000536589896397793,NA,0.00147159621501606,0.00357498995783157,2021-01-02
"B.1.525",18629,"London",0.00116993009679044,0.000327847482388904,NA,0.001,0.00181249935469483,2021-01-02
"B.1.617.1",18629,"London",0.001,2.49600338132535e-40,NA,0.001,0.001,2021-01-02
"B.1.617.2",18629,"London",0.001,5.19947209111781e-42,NA,0.001,0.001,2021-01-02
"P.1",18629,"London",0.001,2.39099661750199e-05,NA,0.001,0.001,2021-01-02
"B.1.1.7",18630,"London",0.918944237656675,0.00345450553053361,NA,0.912173531232435,0.925714944080915,2021-01-03
"other",18630,"London",0.0346364173318568,0.00225440110137201,NA,0.0302178723664603,0.0390549622972534,2021-01-03
"B.1.177+",18630,"London",0.0426474790741341,0.00266287579002719,NA,0.0374283384303771,0.047866619717891,2021-01-03
