"LINEAGE2","DATE_NUM","REGION","prob","SE","df","asymp.LCL","asymp.UCL","collection_date"
"B.1.1.7",18628,"London",0.904164283280855,0.0038981701781557,NA,0.896524010126062,0.911804556435649,2021-01-01
"other",18628,"London",0.0438564980950994,0.00259196184052027,NA,0.0387763462383775,0.0489366499518213,2021-01-01
"B.1.177+",18628,"London",0.0488477846201173,0.0030397480886868,NA,0.0428899878442167,0.0548055813960179,2021-01-01
"B.1.351",18628,"London",0.00196007317812229,0.00043278236715131,NA,0.00111183532536174,0.00280831103088285,2021-01-01
"B.1.525",18628,"London",0.00116887668420784,0.000313495418507563,NA,0.001,0.00178331641380098,2021-01-01
"B.1.617.1",18628,"London",0.001,8.37922109576009e-29,NA,0.001,0.001,2021-01-01
"B.1.617.2",18628,"London",0.001,1.51442907536357e-29,NA,0.001,0.001,2021-01-01
"P.1",18628,"London",0.001,5.27004116492797e-06,NA,0.001,0.001,2021-01-01
"B.1.1.7",18629,"London",0.909385673753386,0.00367825697208938,NA,0.902176422562207,0.916594924944564,2021-01-02
"other",18629,"London",0.0416726495747392,0.00244673331973846,NA,0.0368771403882777,0.0464681587612007,2021-01-02
"B.1.177+",18629,"London",0.0457301899810101,0.00284738400192413,NA,0.0401494198870833,0.051310960074937,2021-01-02
"B.1.351",18629,"London",0.00202107957354175,0.000437101168868429,NA,0.00116437702495927,0.00287778212212423,2021-01-02
"B.1.525",18629,"London",0.00118761555386919,0.000312743625441301,NA,0.001,0.00180058179612862,2021-01-02
"B.1.617.1",18629,"London",0.001,2.31636870365359e-28,NA,0.001,0.001,2021-01-02
"B.1.617.2",18629,"London",0.001,3.85191520409288e-29,NA,0.001,0.001,2021-01-02
"P.1",18629,"London",0.001,5.8161704275935e-06,NA,0.001,0.001,2021-01-02
"B.1.1.7",18630,"London",0.914323496688558,0.00347145469858788,NA,0.907519570505363,0.921127422871753,2021-01-03
"other",18630,"London",0.0395874711680273,0.00231053381824759,NA,0.0350589080992002,0.0441160342368544,2021-01-03
"B.1.177+",18630,"London",0.0427963810376529,0.0026673252856178,NA,0.037568519542789,0.0480242425325168,2021-01-03
"B.1.351",18630,"London",0.00208326412128845,0.000441200979302666,NA,0.00121852609191142,0.00294800215066547,2021-01-03
"B.1.525",18630,"London",0.00120625123011852,0.000311881498420153,NA,0.001,0.0018175277344664,2021-01-03
"B.1.617.1",18630,"London",0.001,6.39397614603484e-28,NA,0.001,0.001,2021-01-03
"B.1.617.2",18630,"London",0.001,9.78500333468477e-29,NA,0.001,0.001,2021-01-03
"P.1",18630,"London",0.001,6.41431864471554e-06,NA,0.001,0.001,2021-01-03
"B.1.1.7",18631,"London",0.918989186585028,0.00327721902128283,NA,0.912565955333864,0.925412417836192,2021-01-04
"other",18631,"London",0.0375986816281288,0.0021829370467747,NA,0.0333202036359322,0.0418771596203254,2021-01-04
"B.1.177+",18631,"London",0.0400371605852521,0.00249884392296044,NA,0.0351395164932629,0.0449348046772414,2021-01-04
"B.1.351",18631,"London",0.00214665592356842,0.000445086725519273,NA,0.00127430197155378,0.00301900987558306,2021-01-04
"B.1.525",18631,"London",0.00122479432867806,0.000310924328383665,NA,0.001,0.00183419481422735,2021-01-04
"B.1.617.1",18631,"London",0.001,1.76194345007701e-27,NA,0.001,0.001,2021-01-04
"B.1.617.2",18631,"London",0.001,2.48213317489858e-28,NA,0.001,0.001,2021-01-04
"P.1",18631,"London",0.001,7.06889703000903e-06,NA,0.001,0.001,2021-01-04
"B.1.1.7",18632,"London",0.923394128164467,0.00309498830902344,NA,0.917328062546208,0.929460193782725,2021-01-05
"other",18632,"London",0.0357037731880566,0.00206351170483164,NA,0.0316593645649098,0.0397481818112035,2021-01-05
"B.1.177+",18632,"London",0.0374436052963533,0.00234123361269443,NA,0.0328548717360776,0.042032338856629,2021-01-05
"B.1.351",18632,"London",0.00221128549978528,0.000448764460561293,NA,0.0013317233195436,0.00309084768002696,2021-01-05
"B.1.525",18632,"London",0.00124325600294946,0.000309887774991086,NA,0.001,0.00185062488118124,2021-01-05
"B.1.617.1",18632,"London",0.001,4.845833984931e-27,NA,0.001,0.001,2021-01-05
"B.1.617.2",18632,"London",0.001,6.28625556724217e-28,NA,0.001,0.001,2021-01-05
"P.1",18632,"London",0.001,7.78462245831459e-06,NA,0.001,0.001,2021-01-05
"B.1.1.7",18633,"London",0.927549599642289,0.00292419170123487,NA,0.921818289223978,0.9332809100606,2021-01-06
"other",18633,"London",0.0339000536448534,0.00195182553762448,NA,0.0300745458870038,0.0377255614027029,2021-01-06
"B.1.177+",18633,"London",0.0350070804435752,0.0021938133253768,NA,0.0307072853370326,0.0393068755501178,2021-01-06
"B.1.351",18633,"London",0.00227718473066607,0.000452241409091273,NA,0.00139080785652953,0.00316356160480261,2021-01-06
"B.1.525",18633,"London",0.00126164787469184,0.000308787832766358,NA,0.001,0.00186686090577808,2021-01-06
"B.1.617.1",18633,"London",0.001,1.32983672667569e-26,NA,0.001,0.001,2021-01-06
"B.1.617.2",18633,"London",0.001,1.5892217538424e-27,NA,0.001,0.001,2021-01-06
"P.1",18633,"London",0.001,8.56652942609388e-06,NA,0.001,0.001,2021-01-06
"B.1.1.7",18634,"London",0.931466723010593,0.00276425621353436,NA,0.926048880388024,0.936884565633161,2021-01-07
"other",18634,"London",0.0321846849243419,0.00184744898806902,NA,0.0285637514444516,0.0358056184042321,2021-01-07
"B.1.177+",18634,"London",0.0327192511189411,0.00205593007267809,NA,0.0286897022217592,0.0367488000161229,2021-01-07
"B.1.351",18634,"London",0.00234438680307599,0.000455526019161489,NA,0.00145157221149856,0.00323720139465341,2021-01-07
"B.1.525",18634,"London",0.0012799819703063,0.000307640797480463,NA,0.001,0.00188294685354319,2021-01-07
"B.1.617.1",18634,"London",0.001,3.64064710448344e-26,NA,0.001,0.001,2021-01-07
"B.1.617.2",18634,"London",0.001,4.00981921331001e-27,NA,0.001,0.001,2021-01-07
"P.1",18634,"London",0.001,9.419981112576e-06,NA,0.001,0.001,2021-01-07
"B.1.1.7",18635,"London",0.935156420992269,0.00261461290589507,NA,0.930031873863201,0.940280968121337,2021-01-08
"other",18635,"London",0.0305547181541502,0.00174995843999387,NA,0.0271248626373204,0.0339845736709801,2021-01-08
"B.1.177+",18635,"London",0.0305720902622232,0.00192696095341727,NA,0.0267953161939104,0.034348864330536,2021-01-08
"B.1.351",18635,"London",0.00241292615606795,0.000458628019919333,NA,0.00151403175472514,0.00331182055741076,2021-01-08
"B.1.525",18635,"London",0.0012982706627869,0.000306463231898634,NA,0.001,0.00189892755989396,2021-01-08
"B.1.617.1",18635,"London",0.001,9.9404532834269e-26,NA,0.001,0.001,2021-01-08
"B.1.617.2",18635,"London",0.001,1.00956634765024e-26,NA,0.001,0.001,2021-01-08
"P.1",18635,"London",0.001,1.03506792826497e-05,NA,0.001,0.001,2021-01-08
"B.1.1.7",18636,"London",0.938629380279274,0.00247470214960359,NA,0.933779053193587,0.943479707364961,2021-01-09
"other",18636,"London",0.0290071253201301,0.00165893905442864,NA,0.025755664520903,0.0322585861193571,2021-01-09
"B.1.177+",18636,"London",0.0285578838094495,0.0018063145439052,NA,0.0250175723586444,0.0320981952602546,2021-01-09
"B.1.351",18636,"London",0.00248283842861277,0.000461558484862205,NA,0.00157820042152397,0.00338747643570156,2021-01-09
